סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",17/09/2026,147.55,0.36,66,52,בינוני,70,61.0,84.7,5,100,21.3,17.5,7.2,10.0,9.5,100,145.39,145.89,145.86,56.7,8733525,6737800,0.77,164.72,10.42,נמוך,-0.04,19.8,-15.5,,8.5,60,בינוני,False,Consumer Defensive,342710321152,1.5,-15.5,7.9,22.1,0.64,21.3,3.76,19.9,142.5,148.5,-3.4,0.6,0.18
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,252.67,0.87,66,52,בינוני,10,96.0,46.0,47,100,33.6,2.5,14.4,10.0,5.3,100,270.12,255.53,265.36,44.3,5110520,5111400,1.0,367.46,31.24,בינוני,0.39,40.7,-47.4,ירידה מקסימלית עמוקה (-47.4%),14.4,31,נמוך,False,Technology,100436320256,12.9,10.5,25.1,34.8,0.57,57.2,0.61,9.1,233.52,258.75,-7.6,2.4,0.32
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,349.31,0.11,63,66,גבוה,43,77.0,60.7,9,100,26.9,10.8,6.6,10.0,9.1,100,354.57,352.92,318.48,43.9,6355220,6480100,1.02,365.18,4.35,נמוך,0.77,22.1,-15.5,,2.9,65,בינוני,False,Financial Services,928531021824,30.4,46.9,-251.8,50.4,,,1.62,14.0,325.75,351.24,-6.7,0.6,0.09
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,375.21,-0.01,61,51,בינוני,24,69.0,55.8,29,100,24.1,6.0,13.4,10.0,7.1,100,388.77,403.13,349.85,36.9,4744855,4833700,1.02,433.68,13.48,נמוך,0.43,34.5,-29.0,,7.3,50,בינוני,False,Healthcare,336786554880,0.4,61.5,-22.4,7.1,0.69,11.0,1.02,16.6,370.31,404.04,-1.3,7.7,5.92
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,347.3,2.29,60,49,בינוני,8,100.0,42.0,66,50,35.0,2.0,14.4,5.0,3.4,100,359.64,380.63,368.52,38.5,25616675,24351200,0.95,480.81,27.77,גבוה,2.14,46.4,-29.4,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%),12.4,38,נמוך,False,Technology,1657881624576,85.5,215.3,38.6,54.3,0.6,19.9,0.34,17.9,342.33,441.66,-1.4,27.2,19.43
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,75.31,-1.44,58,48,בינוני,12,92.0,45.2,41,50,32.2,3.0,11.8,5.0,5.9,100,79.33,75.79,85.67,43.1,26506620,28090300,1.06,124.14,39.33,בינוני,0.32,36.1,-45.5,ירידה מקסימלית עמוקה (-45.5%),18.6,32,נמוך,False,Communication Services,313586286592,13.4,11.1,36.7,33.4,0.55,36.4,1.41,19.7,65.08,78.44,-13.6,4.2,0.31
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,893.93,0.02,53,49,בינוני,8,71.0,39.6,7,100,24.8,2.0,7.2,10.0,9.3,100,926.51,936.57,958.29,35.2,2011785,2320000,1.15,1092.58,18.18,נמוך,-0.13,19.9,-18.2,,8.1,32,נמוך,False,Consumer Defensive,396439027712,11.6,15.2,18.2,4.0,0.25,35.4,4.38,39.5,846.27,987.55,-5.3,10.5,1.98
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/09/2026,251.19,2.13,52,55,בינוני,35,85.0,61.8,41,50,29.7,8.8,3.0,5.0,5.9,100,256.45,255.71,240.2,45.4,31664070,30336700,0.96,284.02,11.56,בינוני,1.44,34.4,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,7.1,46,בינוני,False,Consumer Cyclical,2709413953536,19.6,242.3,-76.6,13.7,0.46,16.5,1.44,24.2,226.16,267.56,-10.0,6.5,0.65
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,302.51,0.01,36,49,בינוני,5,69.0,36.9,19,0,24.1,1.2,3.0,0.0,8.1,100,319.0,330.48,337.58,31.3,3718635,4152600,1.12,405.98,25.49,נמוך,0.71,25.3,-27.8,,11.0,32,נמוך,False,Consumer Cyclical,301811105792,5.7,4.6,-22.5,12.9,3.8,20.8,1.69,18.9,284.85,348.35,-5.8,15.2,2.62
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/09/2026,366.2,2.27,34,57,בינוני,43,49.0,68.4,72,0,17.1,10.8,3.0,0.0,2.8,100,358.64,351.09,397.65,54.8,39422020,38828500,0.98,489.88,25.25,גבוה,2.21,46.4,-39.1,ביתא גבוהה (2.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%) · ירידה מקסימלית עמוקה (-39.1%),16.6,50,בינוני,False,Consumer Cyclical,1446324338688,25.5,-3.0,73.7,1.4,0.18,5.1,4.28,166.6,364.02,384.04,-0.6,4.9,8.17
