סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/07/2026,358.89,-0.84,67,72,גבוה,51,94.0,63.7,32,100,32.9,12.8,4.6,10.0,6.8,100,357.84,372.47,318.05,48.2,36257120,24689200,0.68,402.38,10.81,בינוני,1.32,29.8,-20.4,ביתא גבוהה (1.32) — רגיש לתנודות שוק,7.6,58,בינוני,False,Communication Services,4478710317056,21.8,82.0,0.7,36.1,0.2,29.9,1.42,25.2,346.36,376.0,-3.5,4.8,1.37
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,631.48,4.7,63,51,בינוני,58,97.0,72.0,52,50,33.9,14.5,4.6,5.0,4.8,100,579.62,600.12,642.14,60.0,19102405,26214300,1.37,787.42,19.8,בינוני,1.46,38.0,-33.3,ביתא גבוהה (1.46) — רגיש לתנודות שוק,14.8,60,בינוני,False,Communication Services,1562602635264,33.1,62.4,-14.7,40.6,0.36,23.1,0.84,16.7,556.49,642.4,-11.9,1.7,0.14
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,222.65,0.77,61,54,בינוני,35,96.0,52.0,43,0,33.6,8.8,13.2,0.0,5.7,100,208.59,232.99,285.85,52.8,8988900,4550600,0.51,373.38,40.37,בינוני,0.46,35.4,-48.2,ירידה מקסימלית עמוקה (-48.2%),24.6,44,בינוני,False,Technology,88062148608,12.7,7.9,25.1,35.3,0.61,57.2,0.6,8.0,190.12,258.75,-14.6,16.2,1.11
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,384.36,0.27,58,51,בינוני,25,89.0,48.0,28,0,31.1,6.2,13.2,0.0,7.2,100,381.13,404.19,441.34,47.1,48484220,31033500,0.64,538.66,28.64,נמוך,0.81,27.1,-34.5,,15.8,34,נמוך,False,Technology,2888472723456,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,20.1,355.51,421.8,-7.5,9.7,1.29
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,146.85,-1.04,58,51,בינוני,26,68.0,63.3,5,100,23.8,6.5,8.2,10.0,9.5,100,149.51,146.38,146.99,47.6,9698895,7746700,0.8,165.95,11.51,נמוך,-0.07,19.6,-15.5,,6.4,39,נמוך,False,Consumer Defensive,355693494272,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,21.6,138.86,148.54,-5.4,1.2,0.22
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,162.5,-2.45,57,54,בינוני,25,92.0,47.3,43,0,32.2,6.2,13.2,0.0,5.7,100,160.45,172.96,209.71,46.2,16709600,13847800,0.83,268.65,39.51,בינוני,0.51,38.9,-44.1,ירידה מקסימלית עמוקה (-44.1%),21.7,34,נמוך,False,Technology,138836885504,13.3,52.2,15.8,21.8,1.24,10.1,0.79,10.9,146.32,186.96,-10.0,15.1,1.51
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,912.97,-4.21,54,51,בינוני,31,72.0,39.4,6,33,25.2,7.8,8.2,3.3,9.4,100,955.59,986.96,955.14,34.8,2669365,4539600,1.7,1094.32,16.57,נמוך,-0.09,19.6,-16.6,,9.7,46,בינוני,False,Consumer Defensive,420196188160,21.5,45.5,18.2,3.7,0.6,35.4,4.64,41.9,847.61,1096.5,-7.2,20.1,2.79
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,406.55,3.17,53,57,בינוני,38,61.0,50.6,65,100,21.3,9.5,8.6,10.0,3.5,100,399.57,408.56,418.27,50.9,47227370,37724300,0.8,489.88,17.01,גבוה,2.11,44.9,-29.9,ביתא גבוהה (2.11) — רגיש לתנודות שוק,10.7,45,בינוני,False,Consumer Cyclical,1513181151232,15.8,8.3,73.7,4.2,0.19,5.1,5.76,157.7,387.53,409.28,-4.7,0.7,0.15
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,75.47,-0.16,48,49,בינוני,10,100.0,44.8,39,0,35.0,2.5,4.6,0.0,6.1,100,76.04,82.79,95.19,42.6,49450870,36136500,0.73,128.83,41.42,בינוני,0.32,34.4,-45.0,ירידה מקסימלית עמוקה (-45.0%),19.1,31,נמוך,False,Communication Services,320778633216,16.2,86.4,36.7,32.3,0.54,36.4,1.49,19.8,75.23,108.95,-0.3,44.4,148.0
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/07/2026,338.73,0.75,41,52,בינוני,44,39.0,66.6,19,0,13.6,11.0,8.6,0.0,8.1,100,338.64,323.76,351.83,52.3,5141040,2779500,0.54,417.91,18.95,נמוך,0.69,24.9,-28.8,,12.6,60,בינוני,False,Consumer Cyclical,344214634496,4.8,-4.3,-22.5,11.9,4.59,20.8,2.02,21.5,320.26,389.18,-5.5,14.9,2.71
