סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,393.06,-1.94,69,53,בינוני,57,69.0,60.8,30,100,24.1,14.2,13.4,10.0,7.0,100,396.06,410.66,350.06,44.0,4504865,7735200,1.72,436.35,9.92,בינוני,0.46,35.5,-29.0,,7.4,73,גבוה,False,Healthcare,352808632320,0.4,61.5,-22.4,7.1,0.69,11.0,1.09,17.5,387.71,461.62,-1.4,17.4,12.43
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,364.38,-1.13,68,50,בינוני,20,100.0,45.2,66,100,35.0,5.0,14.4,10.0,3.4,100,373.05,383.57,369.24,43.2,24936965,25870100,1.04,480.81,24.22,גבוה,2.13,47.3,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.3%),12.6,40,בינוני,False,Technology,1733567184896,85.5,215.3,38.6,54.3,0.6,19.9,0.36,18.8,357.8,441.66,-1.8,21.2,11.78
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,330.65,-2.28,67,56,בינוני,29,94.0,42.6,36,100,32.9,7.2,10.4,10.0,6.4,100,341.81,347.92,335.96,39.5,22642975,33081300,1.46,402.12,17.77,בינוני,1.36,31.6,-21.0,ביתא גבוהה (1.36) — רגיש לתנודות שוק,10.2,55,בינוני,False,Communication Services,4043827838976,24.2,294.0,0.7,34.0,0.19,29.9,1.25,22.3,329.99,375.03,-0.2,13.4,67.0
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,76.03,-0.96,63,48,בינוני,18,92.0,60.5,42,100,32.2,4.5,10.4,10.0,5.8,100,79.4,75.54,86.53,43.6,28135350,22737000,0.81,126.32,39.81,בינוני,0.31,35.9,-46.5,ירידה מקסימלית עמוקה (-46.5%),20.2,37,נמוך,False,Communication Services,316584329216,13.4,11.1,36.7,33.4,0.55,36.4,1.42,19.9,65.08,78.44,-14.4,3.2,0.22
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,254.86,-0.93,58,53,בינוני,18,96.0,60.1,47,0,33.6,4.5,14.4,0.0,5.3,100,272.89,250.91,267.28,43.0,4364435,4152900,0.95,367.46,30.64,בינוני,0.37,40.1,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.6,37,נמוך,False,Technology,101306851328,12.7,7.9,25.1,35.3,0.61,57.2,0.63,9.3,233.52,258.75,-8.4,1.5,0.18
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",09/09/2026,252.4,-1.78,52,55,בינוני,37,85.0,60.9,40,50,29.7,9.2,2.2,5.0,6.0,100,260.15,254.68,239.44,44.1,32438430,33011800,1.02,284.02,11.13,בינוני,1.42,34.4,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,6.9,47,בינוני,False,Consumer Cyclical,2722465316864,19.6,242.3,-76.6,13.7,0.46,16.5,1.5,24.3,226.16,267.56,-10.4,6.0,0.58
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,142.64,-2.02,52,51,בינוני,26,61.0,44.0,5,67,21.3,6.5,7.6,6.7,9.5,100,144.8,146.16,145.84,41.5,8976095,9270000,1.03,164.72,13.4,נמוך,-0.04,19.8,-15.5,,7.5,36,נמוך,False,Consumer Defensive,331557142528,1.5,-15.5,7.9,22.1,0.64,21.3,3.72,19.3,142.14,147.44,-0.4,3.4,8.5
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,902.6,-0.83,49,49,בינוני,8,72.0,38.9,6,50,25.2,2.0,7.6,5.0,9.4,100,942.98,941.34,958.07,34.2,1822085,2065600,1.13,1092.58,17.39,נמוך,-0.14,19.9,-17.4,,7.8,32,נמוך,False,Consumer Defensive,400283959296,21.5,45.5,18.2,3.7,0.6,35.4,4.46,39.9,846.26,987.55,-6.2,9.4,1.52
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,367.81,-0.1,43,57,בינוני,43,49.0,68.9,73,100,17.1,10.8,2.2,10.0,2.7,100,352.05,356.84,399.21,55.6,39718065,32494900,0.82,489.88,24.92,גבוה,2.24,47.4,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-39.1%),16.4,50,בינוני,False,Consumer Cyclical,1452683034624,25.5,-3.0,73.7,1.4,0.18,5.1,4.4,170.4,337.24,409.28,-8.3,11.3,1.36
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",09/09/2026,310.45,-1.04,39,49,בינוני,0,69.0,38.1,20,50,24.1,0.0,2.2,5.0,8.0,100,328.65,335.33,338.5,33.0,3823885,3611700,0.94,411.76,24.6,נמוך,0.71,25.3,-28.8,,9.8,30,נמוך,False,Consumer Cyclical,309732737024,5.7,4.6,-22.5,12.9,3.8,20.8,1.75,19.4,284.85,348.35,-8.2,12.2,1.49
