סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,194.83,-1.39,63,66,גבוה,30,100.0,58.8,49,67,35.0,7.5,8.6,6.7,5.1,100,203.48,209.65,190.82,41.2,157270100,142068700,0.9,235.47,17.26,בינוני,1.86,35.2,-20.2,ביתא גבוהה (1.86) — רגיש לתנודות שוק,10.0,47,בינוני,False,Technology,4846379859968,85.2,214.5,58.9,65.6,0.07,76.3,0.62,15.7,174.43,197.39,-10.5,1.3,0.12
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,77.65,4.66,62,51,בינוני,30,100.0,48.1,40,100,35.0,7.5,4.0,10.0,6.0,100,77.27,84.12,96.1,47.3,49542515,55456500,1.12,129.72,40.14,בינוני,0.33,34.4,-45.3,ירידה מקסימלית עמוקה (-45.3%),23.3,35,נמוך,False,Communication Services,300651020288,16.2,86.4,36.7,32.3,0.54,36.4,1.4,18.6,75.23,108.95,-3.1,40.3,13.0
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",02/07/2026,517.82,-4.26,61,62,בינוני,69,79.0,81.6,79,50,27.6,17.2,8.6,5.0,2.1,100,516.84,460.38,278.19,52.3,32082065,28142500,0.88,580.91,10.86,גבוה מאוד,2.96,67.9,-27.8,ביתא גבוהה (2.96) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (67.9%),8.8,68,גבוה,False,Technology,947232112640,37.8,91.2,180.0,14.4,0.06,7.0,1.29,44.1,437.23,546.44,-15.6,5.5,0.35
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,242.67,0.4,60,56,בינוני,50,82.0,64.1,37,33,28.7,12.5,8.8,3.3,6.3,100,240.25,255.42,232.98,48.7,63454630,48246400,0.76,274.99,11.75,בינוני,1.43,31.0,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,8.2,49,בינוני,False,Consumer Cyclical,2563849584640,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.1,225.55,247.78,-7.1,2.1,0.3
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,357.9,2.01,59,51,בינוני,58,49.0,94.1,19,100,17.1,14.5,8.8,10.0,8.1,100,332.69,321.88,350.84,70.1,5277870,3110500,0.59,414.79,13.72,נמוך,0.69,24.6,-28.8,,10.3,65,בינוני,False,Consumer Cyclical,351663095808,4.8,-4.3,-22.5,11.9,4.59,20.8,1.99,21.9,317.88,386.28,-11.2,7.9,0.71
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",02/07/2026,359.91,-0.36,56,72,גבוה,51,94.0,64.7,33,0,32.9,12.8,4.0,0.0,6.7,100,358.52,370.83,315.81,49.5,38320065,25974800,0.68,402.38,10.55,בינוני,1.33,29.8,-20.4,ביתא גבוהה (1.33) — רגיש לתנודות שוק,7.4,58,בינוני,False,Communication Services,4360833335296,21.8,82.0,0.7,36.1,0.2,29.9,1.41,24.6,346.36,376.0,-3.8,4.5,1.18
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,360.45,-2.41,56,63,בינוני,17,100.0,57.8,66,50,35.0,4.2,8.6,5.0,3.4,100,383.98,408.89,360.2,39.7,35360260,26749500,0.76,480.81,25.03,גבוה,2.12,46.4,-28.7,ביתא גבוהה (2.12) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%),12.6,50,בינוני,False,Technology,1797175902208,47.9,85.4,38.6,49.0,0.74,19.9,0.69,19.5,312.96,441.66,-13.2,22.5,1.7
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,390.49,1.62,55,51,בינוני,25,93.0,49.9,28,0,32.5,6.2,8.6,0.0,7.2,100,386.96,407.22,443.78,49.8,48915315,42128900,0.86,538.66,27.51,נמוך,0.82,27.1,-34.5,,15.1,34,נמוך,False,Technology,2770954616832,18.3,23.4,-3.3,46.3,0.3,27.8,1.15,19.3,355.51,421.8,-9.0,8.0,0.89
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,582.9,-4.9,55,49,בינוני,29,97.0,49.8,51,50,33.9,7.2,4.0,5.0,4.9,100,576.51,604.81,645.41,49.7,19702150,21705900,1.1,787.42,25.97,בינוני,1.43,37.4,-33.3,ביתא גבוהה (1.43) — רגיש לתנודות שוק,14.9,35,נמוך,False,Communication Services,1429868380160,33.1,62.4,-14.7,40.6,0.36,23.1,0.81,15.5,556.49,642.4,-4.5,10.2,2.27
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",02/07/2026,393.45,-7.49,46,56,בינוני,30,61.0,47.8,65,50,21.3,7.5,8.8,5.0,3.5,100,399.16,406.42,418.61,46.8,49455645,73717700,1.49,489.88,19.68,גבוה,2.1,44.8,-29.9,ביתא גבוהה (2.1) — רגיש לתנודות שוק,11.4,44,בינוני,False,Consumer Cyclical,1579657461760,15.8,8.3,73.7,4.2,0.19,5.1,6.03,168.1,387.53,409.28,-1.5,4.0,2.67
