סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",06/07/2026,312.66,1.31,65,73,גבוה,79,76.0,88.7,13,0,26.6,19.8,9.6,0.0,8.7,100,294.87,294.25,270.7,62.4,69557140,53546100,0.77,315.2,0.81,נמוך,0.89,24.1,-13.8,,1.6,82,גבוה,False,Technology,4249933053952,16.6,21.8,-9.2,32.3,0.8,82.3,2.34,30.1,287.38,317.4,-8.1,1.5,0.19
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,373.9,3.73,65,63,בינוני,27,100.0,61.4,66,100,35.0,6.8,9.6,10.0,3.4,100,381.76,407.93,360.28,44.8,32536550,24505200,0.75,480.81,22.24,גבוה,2.13,46.5,-28.7,ביתא גבוהה (2.13) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%),12.5,51,בינוני,False,Technology,1797175902208,47.9,85.4,38.6,49.0,0.74,19.9,0.69,19.5,369.74,441.66,-1.1,18.1,16.45
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,165.65,-0.28,64,54,בינוני,25,92.0,49.7,44,100,32.2,6.2,9.6,10.0,5.6,100,162.62,173.59,210.86,49.6,16812210,9556300,0.57,271.35,38.95,בינוני,0.53,38.8,-44.7,ירידה מקסימלית עמוקה (-44.7%),21.4,34,נמוך,False,Technology,128304545792,13.3,52.2,15.8,21.8,1.24,10.1,0.75,10.1,163.1,186.96,-1.5,12.9,8.6
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,600.29,2.98,62,49,בינוני,35,97.0,52.8,52,100,33.9,8.8,4.6,10.0,4.8,100,575.17,603.33,644.53,54.0,19510270,17631600,0.9,787.42,23.76,בינוני,1.44,37.6,-33.3,ביתא גבוהה (1.44) — רגיש לתנודות שוק,14.5,44,בינוני,False,Communication Services,1429868380160,33.1,62.4,-14.7,40.6,0.36,23.1,0.81,15.5,556.49,642.4,-7.3,7.0,0.96
TSLA,"Tesla, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",06/07/2026,419.77,6.69,62,57,בינוני,61,61.0,83.3,65,75,21.3,15.2,14.2,7.5,3.5,100,399.22,407.07,418.6,54.7,50415505,54520500,1.08,489.88,14.31,גבוה,2.11,45.1,-29.9,ביתא גבוהה (2.11) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (45.1%),11.0,58,בינוני,False,Consumer Cyclical,1579657461760,15.8,8.3,73.7,4.2,0.19,5.1,6.03,168.1,387.53,453.4,-7.7,8.0,1.04
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,350.65,-2.03,61,52,בינוני,47,49.0,73.6,19,100,17.1,11.8,14.2,10.0,8.1,100,334.72,323.52,352.9,62.3,5272880,4458800,0.85,417.91,16.09,נמוך,0.68,24.7,-28.8,,11.0,59,בינוני,False,Consumer Cyclical,351663095808,4.8,-4.3,-22.5,11.9,4.59,20.8,1.99,21.9,320.26,389.18,-8.7,11.0,1.26
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,218.07,-0.75,60,53,בינוני,25,96.0,49.6,43,50,33.6,6.2,9.6,5.0,5.7,100,212.04,234.16,288.0,49.5,8924340,4798400,0.54,382.24,42.95,בינוני,0.47,35.3,-49.4,ירידה מקסימלית עמוקה (-49.4%),23.6,34,נמוך,False,Technology,81495449600,12.7,7.9,25.1,35.3,0.61,57.2,0.56,7.4,190.12,258.75,-12.8,18.7,1.46
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,76.02,-2.1,58,49,בינוני,10,100.0,45.7,40,100,35.0,2.5,4.6,10.0,6.0,100,76.99,83.77,95.88,43.8,49825285,44994200,0.9,129.72,41.4,בינוני,0.32,34.4,-45.3,ירידה מקסימלית עמוקה (-45.3%),19.0,31,נמוך,False,Communication Services,300651020288,16.2,86.4,36.7,32.3,0.54,36.4,1.4,18.6,75.23,108.95,-1.0,43.3,43.3
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,195.55,0.37,57,66,גבוה,30,100.0,59.4,49,0,35.0,7.5,9.6,0.0,5.1,100,202.33,209.66,191.12,42.0,154251780,108655800,0.7,235.74,17.05,בינוני,1.86,35.2,-20.2,ביתא גבוהה (1.86) — רגיש לתנודות שוק,9.9,47,בינוני,False,Technology,4846379859968,85.2,214.5,58.9,65.6,0.07,76.3,0.62,15.7,174.63,197.62,-10.7,1.1,0.1
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",06/07/2026,386.74,-0.96,56,51,בינוני,25,93.0,48.7,28,0,32.5,6.2,9.6,0.0,7.2,100,384.89,406.31,443.19,48.2,49277215,34137500,0.69,538.66,28.2,נמוך,0.81,27.1,-34.5,,15.5,34,נמוך,False,Technology,2770954616832,18.3,23.4,-3.3,46.3,0.3,27.8,1.15,19.3,355.51,421.8,-8.1,9.1,1.12
