סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,381.92,-2.69,60,64,בינוני,42,100.0,63.5,66,50,35.0,10.5,5.6,5.0,3.4,100,381.4,399.01,363.83,47.9,22281620,15130500,0.68,480.81,20.57,גבוה,2.14,47.2,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),13.4,55,בינוני,False,Technology,1817015091200,47.9,85.4,38.6,49.0,0.74,19.9,0.43,19.6,369.74,441.66,-3.2,15.6,4.88
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",24/07/2026,521.95,-3.29,59,61,בינוני,55,79.0,80.0,79,100,27.6,13.8,5.6,10.0,2.1,100,533.06,508.48,305.68,50.0,28215380,27136700,0.96,580.91,10.15,גבוה מאוד,3.08,69.4,-27.8,ביתא גבוהה (3.08) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (69.4%),7.4,64,בינוני,False,Technology,851091980288,37.8,91.2,180.0,14.4,0.06,7.0,1.25,38.0,460.21,584.73,-11.8,12.0,1.02
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,381.7,0.03,58,50,בינוני,10,93.0,46.4,28,100,32.5,2.5,5.6,10.0,7.2,100,386.89,399.07,434.71,44.8,40951045,27624500,0.67,538.66,29.14,נמוך,0.8,27.6,-34.5,,13.4,31,נמוך,False,Technology,2835433652224,18.3,23.4,-3.3,46.3,0.3,27.8,1.18,19.7,355.51,466.32,-6.9,22.2,3.22
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,319.74,0.65,56,62,בינוני,8,94.0,37.8,36,100,32.9,2.0,5.0,10.0,6.4,100,352.19,364.63,323.59,32.5,33748215,31740600,0.94,402.38,20.54,בינוני,1.4,31.4,-21.0,ביתא גבוהה (1.4) — רגיש לתנודות שוק,9.2,45,בינוני,False,Communication Services,3910399426560,24.2,294.0,0.7,34.0,0.19,29.9,1.26,21.7,271.95,375.27,-14.9,17.4,1.17
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,163.66,4.29,56,52,בינוני,10,92.0,48.2,44,100,32.2,2.5,5.6,10.0,5.6,100,165.33,169.99,205.67,47.4,12656455,10896300,0.86,267.98,38.93,בינוני,0.47,40.0,-44.0,ירידה מקסימלית עמוקה (-44.0%),17.9,30,נמוך,False,Technology,134037544960,13.3,52.2,15.8,21.8,1.24,10.1,0.68,10.6,163.1,186.96,-0.3,14.2,47.33
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,595.19,-1.8,56,47,בינוני,10,97.0,45.7,54,100,33.9,2.5,5.0,10.0,4.6,100,620.97,605.83,637.12,43.8,19364680,11474900,0.59,787.42,24.41,בינוני,1.5,38.9,-33.3,ביתא גבוהה (1.5) — רגיש לתנודות שוק,11.2,31,נמוך,False,Communication Services,1510844137472,33.1,62.4,-14.7,40.6,0.36,23.1,0.87,16.1,577.07,642.4,-3.0,7.9,2.63
AMZN,"Amazon.com, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,232.11,-0.66,50,54,בינוני,12,82.0,41.2,38,100,28.7,3.0,2.0,10.0,6.2,100,243.84,249.22,234.59,37.5,52495075,34965800,0.67,274.99,15.59,בינוני,1.45,31.5,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,7.4,38,נמוך,False,Consumer Cyclical,2496832733184,16.6,74.8,-76.6,13.1,0.53,16.5,1.25,23.4,225.55,249.71,-2.8,7.6,2.71
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,70.09,1.74,48,47,בינוני,0,92.0,41.8,41,50,32.2,0.0,5.0,5.0,5.9,100,72.78,78.69,92.53,38.3,51360130,37522600,0.73,126.32,44.52,בינוני,0.34,34.6,-46.5,ירידה מקסימלית עמוקה (-46.5%),17.8,30,נמוך,False,Communication Services,291850518528,13.4,11.1,36.7,33.4,0.55,36.4,1.57,18.4,65.08,78.44,-7.1,11.9,1.68
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,332.98,2.55,37,51,בינוני,18,49.0,63.7,19,50,17.1,4.5,2.0,5.0,8.1,100,341.61,326.73,346.27,48.2,4013100,3874500,0.97,414.79,19.72,נמוך,0.7,25.1,-28.8,,10.0,47,בינוני,False,Consumer Cyclical,332019924992,4.8,-4.3,-22.5,11.9,4.59,20.8,1.88,20.7,317.88,388.81,-4.5,16.8,3.73
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",24/07/2026,313.03,-2.08,36,56,בינוני,16,49.0,34.6,71,100,17.1,4.0,2.0,10.0,2.9,100,388.72,402.56,414.71,28.0,44507555,62575300,1.41,489.88,36.1,גבוה,2.23,47.1,-36.1,ביתא גבוהה (2.23) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.1%) · ירידה מקסימלית עמוקה (-36.1%),17.9,43,בינוני,False,Consumer Cyclical,1236326809600,25.5,-3.0,73.7,1.4,0.18,5.1,4.45,141.0,302.63,409.28,-3.3,30.7,9.3
