סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,565.37,-0.38,63,66,גבוה,49,83.0,75.9,11,50,29.0,12.2,8.0,5.0,8.9,100,580.65,561.25,529.7,44.1,2655370,1880100,0.71,599.86,5.75,נמוך,0.3,22.5,-20.9,,4.0,67,גבוה,False,Financial Services,495269740544,14.1,22.1,21.0,61.1,4.4,96.2,1.48,24.6,556.06,583.71,-1.6,3.2,2.0
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,353.56,-0.32,62,66,גבוה,52,77.0,78.7,9,50,26.9,13.0,8.0,5.0,9.1,100,357.08,351.24,317.19,48.2,5549755,4184200,0.75,365.18,3.18,נמוך,0.78,22.1,-15.5,,2.3,71,גבוה,False,Financial Services,939828314112,30.4,46.9,-251.8,50.4,,,1.65,14.1,350.37,365.18,-0.9,3.3,3.67
V,Visa Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,367.21,-0.05,61,73,גבוה,51,88.0,77.9,9,0,30.8,12.8,8.0,0.0,9.1,100,372.71,364.46,333.62,47.0,6491930,3800200,0.59,384.14,4.41,נמוך,0.31,22.2,-17.2,,3.1,67,גבוה,False,Financial Services,685598441472,14.4,10.2,15.4,66.1,0.68,47.9,1.66,24.5,358.2,373.28,-2.5,1.7,0.68
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,76.01,-0.03,61,48,בינוני,18,92.0,60.5,41,75,32.2,4.5,11.2,7.5,5.9,100,79.49,75.64,86.38,43.6,28098830,20000100,0.71,124.77,39.08,בינוני,0.3,35.8,-45.8,ירידה מקסימלית עמוקה (-45.8%),19.9,37,נמוך,False,Communication Services,316501065728,13.4,11.1,36.7,33.4,0.55,36.4,1.41,19.9,65.08,78.44,-14.4,3.2,0.22
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,388.28,-1.22,56,52,בינוני,36,69.0,58.6,29,75,24.1,9.0,8.2,7.5,7.1,100,395.19,410.12,350.47,40.8,4556000,4339900,0.95,436.35,11.02,נמוך,0.46,34.4,-29.0,,6.8,52,בינוני,False,Healthcare,348518121472,0.4,61.5,-22.4,7.1,0.69,11.0,1.07,17.3,387.71,461.62,-0.1,18.9,189.0
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,142.97,0.23,54,52,בינוני,32,61.0,44.9,5,75,21.3,8.0,7.8,7.5,9.5,100,144.74,146.11,145.83,42.7,9162595,10925000,1.19,164.72,13.2,נמוך,-0.04,19.8,-15.5,,7.8,37,נמוך,False,Consumer Defensive,332072484864,1.5,-15.5,7.9,22.1,0.64,21.3,3.65,19.3,142.5,147.44,-0.3,3.1,10.33
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/09/2026,251.89,-0.2,52,55,בינוני,36,85.0,60.5,40,50,29.7,9.0,2.4,5.0,6.0,100,259.38,254.95,239.62,43.6,32215725,25443300,0.79,284.02,11.31,בינוני,1.42,34.4,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,7.0,47,בינוני,False,Consumer Cyclical,2716964487168,19.6,242.3,-76.6,13.7,0.46,16.5,1.48,24.2,226.16,267.56,-10.2,6.2,0.61
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,902.38,-0.02,48,49,בינוני,4,72.0,38.9,6,50,25.2,1.0,7.8,5.0,9.4,100,940.62,940.71,958.14,34.2,1852780,1925700,1.04,1092.58,17.41,נמוך,-0.14,19.9,-17.4,,7.4,31,נמוך,False,Consumer Defensive,400186408960,21.5,45.5,18.2,3.7,0.6,35.4,4.42,39.9,846.26,987.55,-6.2,9.4,1.52
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,305.69,-1.53,46,49,בינוני,6,69.0,36.1,20,100,24.1,1.5,2.4,10.0,8.0,100,326.89,334.44,338.41,30.2,3849710,4482300,1.16,411.76,25.76,נמוך,0.72,25.3,-28.8,,11.2,32,נמוך,False,Consumer Cyclical,304983736320,5.7,4.6,-22.5,12.9,3.8,20.8,1.73,19.1,284.85,348.35,-6.8,14.0,2.06
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/09/2026,363.56,-1.16,40,57,בינוני,43,49.0,67.6,74,67,17.1,10.8,2.4,6.7,2.6,100,353.86,355.7,399.05,53.7,39766400,29596200,0.74,489.88,25.79,גבוה,2.24,47.5,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.5%) · ירידה מקסימלית עמוקה (-39.1%),17.0,50,בינוני,False,Consumer Cyclical,1435897430016,25.5,-3.0,73.7,1.4,0.18,5.1,4.4,168.4,337.24,366.5,-7.2,0.8,0.11
