סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,173.79,1.77,64,55,בינוני,43,92.0,69.8,44,100,32.2,10.8,5.0,10.0,5.6,100,162.97,171.22,207.17,56.8,13506180,13423600,0.99,267.98,35.15,בינוני,0.46,39.3,-44.0,ירידה מקסימלית עמוקה (-44.0%),23.1,49,בינוני,False,Technology,142334001152,13.3,52.2,15.8,21.8,1.24,10.1,0.71,11.2,171.21,186.96,-1.5,7.6,5.07
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,351.99,1.51,64,71,גבוה,34,94.0,62.0,34,100,32.9,8.5,6.4,10.0,6.6,100,355.1,369.57,321.88,45.7,34368970,24704700,0.72,402.38,12.52,בינוני,1.36,30.5,-20.4,ביתא גבוהה (1.36) — רגיש לתנודות שוק,7.6,54,בינוני,False,Communication Services,4295183564800,21.8,82.0,0.7,36.1,0.2,29.9,1.37,24.0,346.36,373.16,-1.6,6.0,3.75
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,149.13,-0.57,63,53,בינוני,62,68.0,81.0,5,0,23.8,15.5,14.6,0.0,9.5,100,148.97,146.66,146.95,51.5,9331690,5786900,0.62,165.95,10.14,נמוך,-0.08,19.6,-15.5,,7.8,59,בינוני,False,Consumer Defensive,347263991808,7.4,5.8,-15.0,23.0,0.68,21.5,4.21,21.1,138.86,152.42,-6.9,2.2,0.32
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,935.8,-0.54,62,50,בינוני,24,72.0,46.9,6,67,25.2,6.0,14.6,6.7,9.4,100,939.52,976.24,955.13,45.6,2750390,1507900,0.55,1094.32,14.49,נמוך,-0.11,19.7,-16.6,,7.9,34,נמוך,False,Consumer Defensive,415007473664,21.5,45.5,18.2,3.7,0.6,35.4,4.56,41.3,928.95,1096.5,-0.7,17.2,24.57
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,402.29,2.15,59,52,בינוני,43,89.0,69.3,28,50,31.1,10.8,5.0,5.0,7.2,100,382.3,401.1,437.3,56.2,45261530,27863300,0.62,538.66,25.32,נמוך,0.79,27.5,-34.5,,16.7,49,בינוני,False,Technology,2988385239040,18.3,23.4,-3.3,46.3,0.3,27.8,1.21,20.8,397.15,421.8,-1.3,4.9,3.77
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,67.6,-1.96,52,48,בינוני,5,92.0,35.1,41,67,32.2,1.2,6.4,6.7,5.9,100,73.39,80.15,93.48,28.7,53422515,60523100,1.13,126.32,46.49,בינוני,0.34,35.1,-46.5,ירידה מקסימלית עמוקה (-46.5%),20.0,32,נמוך,False,Communication Services,281482297344,13.4,11.1,36.7,33.4,0.55,36.4,1.35,17.7,,78.44,,16.0,
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/07/2026,503.57,1.58,50,60,בינוני,42,79.0,78.3,79,50,27.6,10.5,5.0,5.0,2.1,100,531.33,500.73,298.4,47.6,28293020,23347500,0.83,580.91,13.31,גבוה מאוד,3.06,68.9,-27.8,ביתא גבוהה (3.06) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.9%),8.7,54,בינוני,False,Technology,821121515520,37.8,91.2,180.0,14.4,0.06,7.0,1.16,37.4,437.23,584.73,-13.2,16.1,1.22
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,378.16,1.98,50,63,בינוני,27,100.0,62.8,66,0,35.0,6.8,5.0,0.0,3.4,100,380.18,401.6,362.73,46.8,24634635,14399000,0.58,480.81,21.35,גבוה,2.15,47.2,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),12.0,51,בינוני,False,Technology,1799126515712,47.9,85.4,38.6,49.0,0.74,19.9,0.42,19.5,369.74,441.66,-2.2,16.8,7.64
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,333.04,-1.72,48,51,בינוני,18,49.0,62.9,19,100,17.1,4.5,8.0,10.0,8.1,100,342.52,325.36,347.39,47.0,4435195,4124400,0.93,414.79,19.71,נמוך,0.7,25.0,-28.8,,10.0,47,בינוני,False,Consumer Cyclical,332079759360,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,20.7,317.88,388.81,-4.6,16.7,3.63
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/07/2026,369.57,-2.96,40,54,בינוני,0,61.0,42.4,65,67,21.3,0.0,8.0,6.7,3.5,100,396.31,409.22,416.67,39.2,40697405,33801700,0.83,489.88,24.56,גבוה,2.13,44.7,-29.9,ביתא גבוהה (2.13) — רגיש לתנודות שוק,9.8,29,נמוך,False,Consumer Cyclical,1388002803712,15.8,8.3,73.7,4.2,0.19,5.1,4.77,145.0,368.6,409.28,-0.3,10.7,35.67
