סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/07/2026,148.37,0.9,62,51,בינוני,46,68.0,80.4,5,50,23.8,11.5,12.0,5.0,9.5,100,149.41,146.38,146.97,50.6,10011885,7816100,0.78,165.95,10.59,נמוך,-0.08,19.6,-15.5,,7.2,55,בינוני,False,Consumer Defensive,340161757184,7.4,5.8,-15.0,23.0,0.68,21.5,4.17,20.7,138.86,148.54,-6.4,0.1,0.02
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/07/2026,661.04,0.66,62,51,בינוני,56,97.0,89.5,53,50,33.9,14.0,4.0,5.0,4.7,100,593.72,600.84,640.7,63.5,20528800,16731300,0.82,787.42,16.05,בינוני,1.47,38.4,-33.3,ביתא גבוהה (1.47) — רגיש לתנודות שוק,11.8,56,בינוני,False,Communication Services,1677999341568,33.1,62.4,-14.7,40.6,0.36,23.1,0.95,18.2,556.49,671.57,-15.8,1.6,0.1
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",13/07/2026,534.39,-4.21,62,78,גבוה,72,79.0,82.2,79,50,27.6,18.0,8.8,5.0,2.1,100,533.25,485.84,289.53,53.1,29930690,22957400,0.77,580.91,8.01,גבוה מאוד,3.04,68.7,-27.8,ביתא גבוהה (3.04) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.7%),6.7,79,גבוה,False,Technology,893781082112,37.8,91.2,180.0,14.4,0.06,7.0,1.28,41.1,437.23,584.73,-18.2,9.4,0.52
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,390.99,1.53,61,52,בינוני,35,93.0,50.7,27,33,32.5,8.8,8.8,3.3,7.3,100,380.55,402.68,440.13,51.0,47174675,28914900,0.61,538.66,27.41,נמוך,0.79,27.1,-34.5,,16.7,44,בינוני,False,Technology,2859427430400,18.3,23.4,-3.3,46.3,0.3,27.8,1.21,19.9,390.58,421.8,-0.1,7.9,79.0
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,926.43,1.11,57,50,בינוני,23,72.0,43.2,6,50,25.2,5.8,12.0,5.0,9.4,100,949.77,984.02,954.96,40.3,2712475,2373300,0.87,1094.32,15.34,נמוך,-0.1,19.6,-16.6,,8.3,35,נמוך,False,Consumer Defensive,408776605696,21.5,45.5,18.2,3.7,0.6,35.4,4.52,40.7,847.61,1096.5,-8.5,18.4,2.16
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,230.61,3.12,57,54,בינוני,35,96.0,56.2,43,0,33.6,8.8,8.8,0.0,5.7,100,208.69,232.34,284.49,58.8,8232365,4624000,0.56,372.87,38.15,בינוני,0.45,35.5,-48.1,ירידה מקסימלית עמוקה (-48.1%),23.3,43,בינוני,False,Technology,87760052224,12.7,7.9,25.1,35.3,0.61,57.2,0.63,8.0,190.12,258.75,-17.6,12.2,0.69
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,171.22,4.84,55,54,בינוני,35,92.0,53.6,44,0,32.2,8.8,8.8,0.0,5.6,100,160.33,172.42,208.93,55.1,16452925,14020700,0.85,267.98,36.11,בינוני,0.49,39.2,-44.0,ירידה מקסימלית עמוקה (-44.0%),22.0,43,בינוני,False,Technology,137231638528,13.3,52.2,15.8,21.8,1.24,10.1,0.82,10.8,170.21,186.96,-0.6,9.2,15.33
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,73.83,0.63,55,48,בינוני,0,100.0,42.7,39,100,35.0,0.0,4.0,10.0,6.1,100,75.24,82.04,94.7,39.6,50064005,35101800,0.7,127.42,42.06,בינוני,0.31,34.4,-44.4,ירידה מקסימלית עמוקה (-44.4%),16.8,29,נמוך,False,Communication Services,309620015104,16.2,86.4,36.7,32.3,0.54,36.4,1.45,19.2,70.9,78.44,-4.0,6.2,1.55
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,337.11,-1.8,51,51,בינוני,29,49.0,65.6,19,100,17.1,7.2,8.6,10.0,8.1,100,340.41,323.21,348.88,50.8,4987005,3650400,0.73,414.79,18.73,נמוך,0.7,24.9,-28.8,,10.8,57,בינוני,False,Consumer Cyclical,336766173184,4.8,-4.3,-22.5,11.9,4.59,20.8,1.9,21.0,317.88,386.28,-5.7,14.6,2.56
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/07/2026,394.76,-3.19,46,55,בינוני,11,61.0,48.0,65,100,21.3,2.8,8.6,10.0,3.5,100,400.66,409.64,417.98,47.2,45792870,32809200,0.72,489.88,19.42,גבוה,2.12,44.7,-29.9,ביתא גבוהה (2.12) — רגיש לתנודות שוק,9.0,31,נמוך,False,Consumer Cyclical,1487942582272,15.8,8.3,73.7,4.2,0.19,5.1,4.95,152.8,387.53,409.28,-1.8,3.7,2.06
