סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,940.87,-0.5,63,52,בינוני,39,72.0,48.0,6,50,25.2,9.8,13.8,5.0,9.4,100,940.3,977.44,955.06,47.2,2862105,2507300,0.88,1094.32,14.02,נמוך,-0.11,19.7,-16.6,,8.9,38,נמוך,False,Consumer Defensive,417255915520,21.5,45.5,18.2,3.7,0.6,35.4,4.56,41.5,936.51,1096.5,-0.5,16.5,33.0
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,346.77,-2.17,63,71,גבוה,33,94.0,59.5,34,100,32.9,8.2,5.0,10.0,6.6,100,355.9,370.49,321.34,42.2,35355740,29929300,0.85,402.38,13.82,בינוני,1.36,30.5,-20.4,ביתא גבוהה (1.36) — רגיש לתנודות שוק,8.3,55,בינוני,False,Communication Services,4231485980672,21.8,82.0,0.7,36.1,0.2,29.9,1.37,23.7,346.36,348.55,-0.1,0.5,5.0
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,393.82,-1.82,62,52,בינוני,35,89.0,51.3,28,100,31.1,8.8,5.2,10.0,7.2,100,381.16,401.31,437.86,51.9,46852100,33010300,0.7,538.66,26.89,נמוך,0.8,27.4,-34.5,,16.4,44,בינוני,False,Technology,2925466222592,18.3,23.4,-3.3,46.3,0.3,27.8,1.21,20.3,355.51,421.8,-9.7,7.1,0.73
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,170.77,-1.11,62,54,בינוני,35,92.0,52.8,44,100,32.2,8.8,5.2,10.0,5.6,100,161.87,171.36,207.48,54.0,15731715,10185000,0.65,267.98,36.28,בינוני,0.46,39.3,-44.0,ירידה מקסימלית עמוקה (-44.0%),22.1,44,בינוני,False,Technology,139860639744,13.3,52.2,15.8,21.8,1.24,10.1,0.71,11.0,170.21,186.96,-0.3,9.5,31.67
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,237.25,0.82,61,55,בינוני,46,96.0,72.8,43,50,33.6,11.5,5.2,5.0,5.7,100,213.88,230.57,281.95,61.1,6782050,7265300,1.07,372.87,36.37,בינוני,0.41,36.0,-48.1,ירידה מקסימלית עמוקה (-48.1%),24.6,49,בינוני,False,Technology,94306877440,12.7,7.9,25.1,35.3,0.61,57.2,0.65,8.6,233.52,258.75,-1.6,9.1,5.69
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,370.83,-0.97,56,63,בינוני,27,100.0,60.7,66,60,35.0,6.8,5.2,6.0,3.4,100,381.81,402.54,362.48,43.9,26166705,23236500,0.89,480.81,22.87,גבוה,2.16,47.2,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),12.9,52,בינוני,False,Technology,1764229775360,47.9,85.4,38.6,49.0,0.74,19.9,0.42,19.1,369.74,441.66,-0.3,19.1,63.67
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",17/07/2026,495.76,-1.03,54,59,בינוני,36,79.0,62.3,79,100,27.6,9.0,5.2,10.0,2.1,100,533.02,499.08,296.69,46.1,29313590,32069200,1.09,580.91,14.66,גבוה מאוד,3.06,68.9,-27.8,ביתא גבוהה (3.06) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.9%),9.0,48,בינוני,False,Technology,808386560000,37.8,91.2,180.0,14.4,0.06,7.0,1.16,36.8,437.23,584.73,-11.8,17.9,1.52
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,68.95,-7.26,53,49,בינוני,20,92.0,36.5,41,50,32.2,5.0,5.0,5.0,5.9,100,73.88,80.56,93.74,30.7,54986840,141918400,2.58,127.42,45.89,בינוני,0.35,35.1,-45.9,ירידה מקסימלית עמוקה (-45.9%),23.9,44,בינוני,False,Communication Services,290334539776,13.4,11.1,36.7,33.4,0.55,36.4,1.35,18.1,,78.44,,13.8,
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,338.87,-2.63,50,51,בינוני,30,49.0,65.8,19,100,17.1,7.5,7.2,10.0,8.1,100,342.58,325.11,347.7,51.1,4759165,4433400,0.93,414.79,18.3,נמוך,0.7,25.0,-28.8,,10.6,57,בינוני,False,Consumer Cyclical,337892933632,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,21.1,317.88,388.81,-6.2,14.7,2.37
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",17/07/2026,380.84,-2.61,45,55,בינוני,10,61.0,44.8,65,100,21.3,2.5,7.2,10.0,3.5,100,397.85,409.8,417.05,42.6,41922680,31317100,0.75,489.88,22.26,גבוה,2.12,44.6,-29.9,ביתא גבוהה (2.12) — רגיש לתנודות שוק,10.2,31,נמוך,False,Consumer Cyclical,1430329884672,15.8,8.3,73.7,4.2,0.19,5.1,4.77,149.1,380.15,409.28,-0.2,7.5,37.5
