סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,394.28,1.33,65,66,גבוה,54,100.0,66.3,66,67,35.0,13.5,6.6,6.7,3.4,100,382.96,404.48,362.05,51.8,27411755,16289600,0.59,480.81,18.0,גבוה,2.14,47.0,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.0%),13.0,65,בינוני,False,Technology,1875818708992,47.9,85.4,38.6,49.0,0.74,19.9,0.44,20.3,369.74,441.66,-6.2,12.0,1.94
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,395.63,2.78,64,52,בינוני,35,89.0,52.5,28,100,31.1,8.8,6.6,10.0,7.2,100,380.05,401.88,438.98,53.5,47021255,36199900,0.77,538.66,26.55,נמוך,0.8,27.3,-34.5,,16.2,44,בינוני,False,Technology,2938911850496,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,20.4,390.58,421.8,-1.3,6.6,5.08
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,73.68,0.2,62,48,בינוני,0,100.0,42.6,39,100,35.0,0.0,10.8,10.0,6.1,100,74.5,81.27,94.23,39.4,49779280,32733900,0.66,127.42,42.17,בינוני,0.3,34.4,-44.4,ירידה מקסימלית עמוקה (-44.4%),16.9,29,נמוך,False,Communication Services,310251651072,16.2,86.4,36.7,32.3,0.54,36.4,1.44,19.2,70.9,78.44,-3.8,6.5,1.71
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,148.05,1.35,61,51,בינוני,46,68.0,80.1,5,100,23.8,11.5,6.4,10.0,9.5,100,149.12,146.37,146.95,50.2,9904695,6179000,0.62,165.95,10.79,נמוך,-0.08,19.5,-15.5,,7.3,55,בינוני,False,Consumer Defensive,344749080576,7.4,5.8,-15.0,23.0,0.68,21.5,4.1,21.0,138.86,148.54,-6.2,0.3,0.05
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/07/2026,529.14,-3.46,60,77,גבוה,56,79.0,81.2,79,100,27.6,14.0,6.6,10.0,2.1,100,534.17,493.09,293.31,51.7,29127380,27767900,0.95,580.91,8.91,גבוה מאוד,3.04,68.9,-27.8,ביתא גבוהה (3.04) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.9%),6.6,76,גבוה,False,Technology,862816043008,37.8,91.2,180.0,14.4,0.06,7.0,1.31,39.7,437.23,584.73,-17.4,10.5,0.6
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,167.0,-0.33,59,54,בינוני,35,92.0,50.5,43,60,32.2,8.8,6.6,6.0,5.7,100,160.53,171.92,208.19,50.7,16437850,13321800,0.81,267.98,37.68,בינוני,0.48,39.1,-44.0,ירידה מקסימלית עמוקה (-44.0%),23.0,44,בינוני,False,Technology,136773001216,13.3,52.2,15.8,21.8,1.24,10.1,0.7,10.8,163.1,186.96,-2.3,12.0,5.22
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,224.56,1.71,55,54,בינוני,35,96.0,52.2,43,0,33.6,8.8,6.6,0.0,5.7,100,210.44,231.31,283.18,53.1,7026660,4770100,0.68,372.87,39.78,בינוני,0.44,35.7,-48.1,ירידה מקסימלית עמוקה (-48.1%),24.3,44,בינוני,False,Technology,89262596096,12.7,7.9,25.1,35.3,0.61,57.2,0.6,8.2,190.12,258.75,-15.3,15.2,0.99
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,916.54,-0.57,54,50,בינוני,12,72.0,41.3,6,100,25.2,3.0,6.4,10.0,9.4,100,943.6,980.29,954.75,37.6,2772490,2422100,0.87,1094.32,16.25,נמוך,-0.1,19.6,-16.6,,7.7,33,נמוך,False,Consumer Defensive,406466068480,21.5,45.5,18.2,3.7,0.6,35.4,4.47,40.5,847.61,1096.5,-7.5,19.6,2.61
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,341.44,1.1,51,51,בינוני,30,49.0,67.8,19,100,17.1,7.5,8.0,10.0,8.1,100,341.46,323.84,348.27,54.0,4907790,3952400,0.81,414.79,17.68,נמוך,0.7,25.0,-28.8,,10.3,57,בינוני,False,Consumer Cyclical,340455522304,4.8,-4.3,-22.5,11.9,4.59,20.8,1.9,21.2,317.88,388.81,-6.9,13.9,2.01
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/07/2026,394.46,-0.43,46,55,בינוני,11,61.0,48.0,65,100,21.3,2.8,8.0,10.0,3.5,100,399.31,410.0,417.61,47.1,43078960,31471800,0.73,489.88,19.48,גבוה,2.12,44.7,-29.9,ביתא גבוהה (2.12) — רגיש לתנודות שוק,9.1,31,נמוך,False,Consumer Cyclical,1481482829824,15.8,8.3,73.7,4.2,0.19,5.1,4.96,154.4,387.53,409.28,-1.8,3.8,2.11
