סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,146.39,-0.79,69,52,בינוני,89,61.0,81.7,5,100,21.3,22.2,6.0,10.0,9.5,100,145.56,145.9,145.87,52.4,8590120,12926000,1.5,164.72,11.13,נמוך,-0.04,19.7,-15.5,,10.4,70,גבוה,False,Consumer Defensive,340016005120,1.5,-15.5,7.9,22.1,0.64,21.3,3.75,19.8,142.5,147.44,-2.7,0.7,0.26
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,248.92,-1.48,69,54,בינוני,30,96.0,44.7,47,67,33.6,7.5,15.6,6.7,5.3,100,268.96,256.06,264.99,42.4,5488690,10194800,1.86,367.46,32.26,בינוני,0.39,40.6,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.7,44,בינוני,False,Technology,98945695744,12.9,10.5,25.1,34.8,0.57,57.2,0.6,9.0,241.51,258.75,-3.0,3.9,1.3
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",18/09/2026,349.67,0.1,66,65,בינוני,63,77.0,61.1,9,75,26.9,15.8,7.0,7.5,9.1,100,354.47,353.2,318.71,44.5,6929755,18290400,2.64,365.18,4.25,נמוך,0.77,22.1,-15.5,,3.3,84,גבוה,False,Financial Services,929488044032,30.4,46.9,-251.8,50.4,,,1.63,14.0,325.75,351.24,-6.8,0.4,0.06
META,"Meta Platforms, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",18/09/2026,665.75,-2.43,63,53,בינוני,77,81.0,91.1,51,50,28.3,19.2,5.4,5.0,4.9,100,614.61,607.38,623.55,65.8,18676035,27548000,1.48,777.7,14.4,בינוני,1.36,39.5,-32.5,ביתא גבוהה (1.36) — רגיש לתנודות שוק,12.4,68,גבוה,False,Communication Services,1696002211840,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,19.0,577.07,686.08,-13.3,3.1,0.23
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,376.9,0.45,63,52,בינוני,44,69.0,57.1,29,100,24.1,11.0,11.2,10.0,7.1,100,388.49,402.08,350.16,38.7,4950310,8606300,1.74,433.68,13.09,נמוך,0.43,34.5,-29.0,,8.7,63,בינוני,False,Healthcare,338303483904,0.4,61.5,-22.4,7.1,0.69,11.0,1.02,16.7,370.31,404.04,-1.7,7.2,4.24
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",18/09/2026,253.71,1.0,61,54,בינוני,56,85.0,63.6,41,100,29.7,14.0,1.8,10.0,5.9,100,256.13,255.84,240.3,48.0,32857915,52148900,1.59,284.02,10.67,בינוני,1.44,34.4,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,7.9,61,בינוני,False,Consumer Cyclical,2736595664896,19.6,242.3,-76.6,13.7,0.46,16.5,1.51,24.5,226.16,267.56,-10.9,5.5,0.5
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,71.79,-4.67,58,49,בינוני,20,92.0,40.4,42,100,32.2,5.0,5.4,10.0,5.8,100,78.92,75.72,85.48,36.3,30868255,114273800,3.7,124.14,42.17,בינוני,0.32,36.3,-45.5,ירידה מקסימלית עמוקה (-45.5%),21.9,43,בינוני,False,Communication Services,298929225728,13.4,11.1,36.7,33.4,0.55,36.4,1.23,18.8,65.08,78.44,-9.3,9.3,1.0
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,895.31,0.15,46,50,בינוני,22,71.0,40.2,7,0,24.8,5.5,6.0,0.0,9.3,100,924.6,936.24,958.23,36.0,2095350,4175000,1.99,1092.58,18.06,נמוך,-0.13,19.9,-18.2,,9.6,43,בינוני,False,Consumer Defensive,397051002880,11.6,15.2,18.2,4.0,0.25,35.4,4.39,39.6,846.26,987.55,-5.5,10.3,1.87
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,299.98,-0.84,46,56,בינוני,20,59.0,35.8,19,100,20.6,5.0,1.8,10.0,8.1,100,317.4,329.75,337.35,29.7,3926830,8191600,2.09,405.98,26.11,נמוך,0.71,25.3,-27.8,,13.6,44,בינוני,False,Consumer Cyclical,299286921216,5.7,4.6,-22.5,12.9,3.8,20.8,2.53,18.7,284.85,348.35,-5.0,16.1,3.22
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",18/09/2026,364.27,-0.53,45,57,בינוני,54,49.0,67.7,72,100,17.1,13.5,1.8,10.0,2.8,100,359.6,350.25,397.33,53.8,40479440,51819200,1.28,489.88,25.64,גבוה,2.21,46.4,-39.1,ביתא גבוהה (2.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%) · ירידה מקסימלית עמוקה (-39.1%),18.6,61,בינוני,False,Consumer Cyclical,1438701584384,25.5,-3.0,73.7,1.4,0.18,5.1,4.35,165.8,337.24,366.5,-7.4,0.6,0.08
