סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,368.56,2.98,69,50,בינוני,28,100.0,46.7,67,100,35.0,7.0,13.8,10.0,3.3,100,375.63,383.73,369.18,45.3,24284445,30401900,1.25,480.81,23.35,גבוה,2.14,47.4,-28.7,ביתא גבוהה (2.14) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.4%),13.3,50,בינוני,False,Technology,1753453821952,85.5,215.3,38.6,54.3,0.6,19.9,0.35,19.0,357.8,441.66,-2.9,19.8,6.83
LLY,Eli Lilly and Company,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,1123.91,-2.21,66,56,בינוני,25,93.0,55.9,26,50,32.5,6.2,14.4,5.0,7.4,100,1196.93,1188.7,1060.87,37.0,2470585,2400500,0.97,1280.34,12.22,נמוך,0.35,35.8,-23.2,,6.7,48,בינוני,False,Healthcare,1001805119488,47.7,26.2,1340.6,54.2,1.62,38.6,1.11,23.8,1107.56,1147.46,-1.5,2.1,1.4
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,338.36,-0.03,63,56,בינוני,32,94.0,61.4,35,50,32.9,8.0,11.0,5.0,6.5,100,342.45,348.37,335.77,44.9,22440450,22864800,1.02,402.12,15.86,בינוני,1.35,31.5,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,9.4,51,בינוני,False,Communication Services,4138120773632,24.2,294.0,0.7,34.0,0.19,29.9,1.25,22.8,329.99,375.03,-2.5,10.8,4.32
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,613.48,-0.53,61,54,בינוני,49,81.0,72.6,51,50,28.3,12.2,11.0,5.0,4.9,100,577.81,596.76,621.69,60.9,16200795,18871000,1.16,777.7,21.12,בינוני,1.4,38.9,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,14.7,50,בינוני,False,Communication Services,1562844069888,28.0,-13.4,-14.7,34.8,0.43,23.1,0.82,17.5,577.07,642.4,-5.9,4.7,0.8
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/09/2026,256.97,-0.6,60,56,בינוני,45,85.0,78.7,40,100,29.7,11.2,2.8,10.0,6.0,100,261.14,254.43,239.29,48.1,32380175,29349000,0.91,284.02,9.52,בינוני,1.42,34.4,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,6.4,61,בינוני,False,Consumer Cyclical,2771758874624,19.6,242.3,-76.6,13.7,0.46,16.5,1.51,24.7,226.16,267.56,-12.0,4.1,0.34
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,145.58,-0.59,59,52,בינוני,41,61.0,49.9,5,100,21.3,10.2,8.0,10.0,9.5,100,144.93,146.25,145.84,49.9,8909430,8325100,0.93,164.72,11.62,נמוך,-0.05,19.7,-15.5,,7.5,38,נמוך,False,Consumer Defensive,338390974464,1.5,-15.5,7.9,22.1,0.64,21.3,3.75,19.7,142.5,147.44,-2.1,1.3,0.62
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,76.77,-1.89,54,49,בינוני,26,88.0,61.8,42,0,30.8,6.5,11.0,0.0,5.8,100,79.33,75.5,86.7,45.4,28387730,33809600,1.19,126.32,39.23,בינוני,0.31,35.9,-46.5,ירידה מקסימלית עמוקה (-46.5%),21.8,39,נמוך,False,Communication Services,319665635328,13.4,11.1,36.7,33.4,0.55,36.4,1.45,20.1,65.08,78.44,-15.2,2.2,0.14
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,910.18,-0.61,53,50,בינוני,13,72.0,40.5,6,75,25.2,3.2,8.0,7.5,9.4,100,945.06,942.19,957.99,36.5,1808875,2236900,1.24,1092.58,16.69,נמוך,-0.14,19.9,-16.7,,8.0,41,בינוני,False,Consumer Defensive,403645530112,21.5,45.5,18.2,3.7,0.6,35.4,4.44,40.2,905.77,987.55,-0.5,8.5,17.0
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,313.7,-2.29,50,50,בינוני,20,69.0,39.5,20,100,24.1,5.0,2.8,10.0,8.0,100,330.72,336.08,338.57,35.0,3770785,5655700,1.5,411.76,23.81,נמוך,0.71,25.3,-28.8,,12.4,43,בינוני,False,Consumer Cyclical,312975228928,5.7,4.6,-22.5,12.9,3.8,20.8,1.79,19.6,310.67,348.35,-1.0,11.0,11.0
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/09/2026,368.16,3.98,46,57,בינוני,55,49.0,69.0,74,100,17.1,13.8,2.8,10.0,2.6,100,350.3,357.72,399.39,55.7,39255550,50978200,1.3,489.88,24.85,גבוה,2.24,47.5,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.5%) · ירידה מקסימלית עמוקה (-39.1%),18.1,60,בינוני,False,Consumer Cyclical,1454065451008,25.5,-3.0,73.7,1.4,0.18,5.1,4.23,170.6,337.24,409.28,-8.4,11.2,1.33
