סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,305.93,0.22,71,71,גבוה,37,76.0,60.7,11,100,26.6,9.2,16.4,10.0,8.9,100,318.22,308.95,279.99,43.8,52615295,28186700,0.54,339.79,9.96,נמוך,0.76,24.9,-13.8,,6.2,62,בינוני,False,Technology,4464797286400.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.47,32.2,299.74,317.13,-2.0,3.7,1.85
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,262.65,-0.94,69,58,בינוני,72,85.0,82.5,40,50,29.7,18.0,10.4,5.0,6.0,100,256.52,248.17,237.7,53.5,47963170,27184900,0.57,284.02,7.52,בינוני,1.4,34.4,-21.7,ביתא גבוהה (1.4) — רגיש לתנודות שוק,6.3,74,גבוה,False,Consumer Cyclical,2833025073152.0,19.6,242.3,-76.6,13.7,0.46,16.5,1.4,25.2,226.16,274.75,-13.9,4.6,0.33
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,961.1,-0.08,69,52,בינוני,60,72.0,84.0,6,67,25.2,15.0,12.4,6.7,9.4,100,947.81,949.55,955.81,55.7,1810125,1165100,0.64,1092.58,12.03,נמוך,-0.13,19.7,-16.6,,9.1,58,בינוני,False,Consumer Defensive,426227466240.0,21.5,45.5,18.2,3.7,0.6,35.4,4.66,42.4,935.02,987.55,-2.7,2.8,1.04
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,345.9,-0.13,63,64,בינוני,33,98.0,62.9,36,50,34.3,8.2,9.4,5.0,6.4,100,346.41,353.89,331.1,47.0,31296000,17753300,0.57,402.38,14.04,בינוני,1.34,32.7,-21.0,ביתא גבוהה (1.34) — רגיש לתנודות שוק,8.4,53,בינוני,False,Communication Services,4230334382080.0,24.2,294.0,0.7,34.0,0.19,29.9,0.94,23.5,330.2,375.27,-4.5,8.5,1.89
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,78.16,-0.1,62,51,בינוני,43,88.0,73.3,41,50,30.8,10.8,9.4,5.0,5.9,100,72.78,74.84,89.2,61.8,38405735,26705100,0.7,126.32,38.13,בינוני,0.32,35.1,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.1,48,בינוני,False,Communication Services,325453545472.0,13.4,11.1,36.7,33.4,0.55,36.4,1.75,20.5,65.08,78.44,-16.7,0.4,0.02
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,144.55,0.2,60,51,בינוני,26,61.0,46.5,5,100,21.3,6.5,12.4,10.0,9.5,100,146.27,147.1,145.81,45.0,8217430,7249600,0.88,164.72,12.25,נמוך,-0.06,19.7,-15.5,,6.8,35,נמוך,False,Consumer Defensive,335996813312.0,1.5,-15.5,7.9,22.1,0.64,21.3,4.14,19.5,140.2,147.44,-3.0,2.0,0.67
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,401.73,0.67,55,52,בינוני,39,69.0,59.8,32,0,24.1,9.8,14.2,0.0,6.8,100,415.02,414.87,344.09,42.5,4404700,3475300,0.79,436.35,7.93,בינוני,0.44,37.4,-29.0,,5.0,61,בינוני,False,Healthcare,360590770176.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.24,17.9,274.72,461.62,-31.6,14.9,0.47
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,589.85,-0.86,50,51,בינוני,10,81.0,48.3,51,50,28.3,2.5,9.4,5.0,4.9,100,594.67,597.06,626.83,47.6,15777275,8731600,0.55,782.66,24.64,בינוני,1.4,38.4,-32.9,ביתא גבוהה (1.4) — רגיש לתנודות שוק,11.3,30,נמוך,False,Communication Services,1502646501376.0,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,16.9,577.07,642.4,-2.2,8.9,4.05
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,338.86,-0.83,46,51,בינוני,20,49.0,63.5,20,50,17.1,5.0,10.4,5.0,8.0,100,341.05,337.28,343.96,47.8,3737210,3072500,0.82,414.79,18.31,נמוך,0.73,25.6,-28.8,,9.5,47,בינוני,False,Consumer Cyclical,,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,21.0,323.05,350.92,-4.7,3.6,0.77
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,342.27,0.68,43,57,בינוני,31,49.0,49.2,72,50,17.1,7.8,10.4,5.0,2.8,100,329.14,371.09,406.08,48.8,39828150,45375100,1.14,489.88,30.13,גבוה,2.15,46.3,-39.1,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),17.7,35,נמוך,False,Consumer Cyclical,1351811596288.0,25.5,-3.0,73.7,1.4,0.18,5.1,5.01,157.0,337.24,409.28,-1.5,19.6,13.07
