סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,249.89,-1.99,64,57,בינוני,63,82.0,67.9,37,0,28.7,15.8,13.0,0.0,6.3,100,241.57,252.66,233.94,54.2,61338990,45233800,0.74,274.99,9.13,בינוני,1.44,31.1,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,7.1,68,גבוה,False,Consumer Cyclical,2688094044160,16.6,74.8,-76.6,13.1,0.53,16.8,1.47,25.2,225.55,274.75,-9.7,9.9,1.02
META,"Meta Platforms, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,664.54,-2.46,64,51,בינוני,56,97.0,88.3,54,0,33.9,14.0,11.0,0.0,4.6,100,601.33,603.4,639.99,61.9,20818615,15773700,0.76,787.42,15.61,בינוני,1.48,38.6,-33.3,ביתא גבוהה (1.48) — רגיש לתנודות שוק,11.5,56,בינוני,False,Communication Services,1686883794944,33.1,62.4,-14.7,40.6,0.36,23.1,0.98,18.3,577.07,671.57,-13.2,1.1,0.08
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,348.02,1.93,62,51,בינוני,56,49.0,86.0,19,100,17.1,14.0,13.0,10.0,8.1,100,342.01,324.6,348.0,58.5,4841650,3808000,0.79,414.79,16.1,נמוך,0.68,24.8,-28.8,,11.8,66,גבוה,False,Consumer Cyclical,347016527872,4.8,-4.3,-22.5,11.9,4.59,20.8,1.93,21.6,317.88,388.81,-8.7,11.7,1.34
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,354.46,-4.44,61,71,גבוה,42,94.0,62.3,34,0,32.9,10.5,11.0,0.0,6.6,100,356.75,371.31,320.82,46.2,35079865,41026700,1.17,402.38,11.91,בינוני,1.35,30.4,-20.4,ביתא גבוהה (1.35) — רגיש לתנודות שוק,7.8,56,בינוני,False,Communication Services,4325323833344,21.8,82.0,0.7,36.1,0.2,29.9,1.46,24.2,346.36,373.16,-2.3,5.3,2.3
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,235.31,4.79,59,54,בינוני,43,96.0,72.0,43,50,33.6,10.8,4.0,5.0,5.7,100,211.84,230.94,282.56,60.0,6955000,5780100,0.83,372.87,36.89,בינוני,0.42,36.0,-48.1,ירידה מקסימלית עמוקה (-48.1%),24.3,49,בינוני,False,Technology,93535723520,12.7,7.9,25.1,35.3,0.61,57.2,0.61,8.5,233.52,258.75,-0.8,10.0,12.5
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,374.45,-5.03,59,63,בינוני,27,100.0,61.5,66,100,35.0,6.8,4.0,10.0,3.4,100,382.88,403.65,362.26,45.0,27001645,23337000,0.86,480.81,22.12,גבוה,2.17,47.2,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.2%),12.4,51,בינוני,False,Technology,1781475966976,47.9,85.4,38.6,49.0,0.74,19.9,0.44,19.3,369.74,441.66,-1.3,17.9,13.77
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,172.68,3.4,58,55,בינוני,43,92.0,69.3,44,50,32.2,10.8,4.0,5.0,5.6,100,161.08,171.67,207.84,56.2,16221465,12051300,0.74,267.98,35.56,בינוני,0.46,39.3,-44.0,ירידה מקסימלית עמוקה (-44.0%),23.4,49,בינוני,False,Technology,141424918528,13.3,52.2,15.8,21.8,1.24,10.1,0.69,11.1,171.21,186.96,-0.9,8.3,9.22
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,401.1,1.38,51,52,בינוני,35,89.0,54.4,27,0,31.1,8.8,4.0,0.0,7.3,100,380.41,401.65,438.45,56.3,47295845,36944800,0.78,538.66,25.54,נמוך,0.79,27.3,-34.5,,15.6,43,בינוני,False,Technology,2979545219072,18.3,23.4,-3.3,46.3,0.3,27.8,1.22,20.7,397.15,421.8,-1.0,5.2,5.2
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/07/2026,391.06,-0.86,50,55,בינוני,10,61.0,47.2,65,100,21.3,2.5,13.0,10.0,3.5,100,398.63,409.97,417.36,46.0,42526605,29130400,0.68,489.88,20.17,גבוה,2.12,44.7,-29.9,ביתא גבוהה (2.12) — רגיש לתנודות שוק,9.3,31,נמוך,False,Consumer Cyclical,1468713271296,15.8,8.3,73.7,4.2,0.19,5.1,4.94,153.1,387.53,409.28,-0.9,4.7,5.22
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/07/2026,500.94,-5.33,44,60,בינוני,41,79.0,77.8,79,0,27.6,10.2,4.0,0.0,2.1,100,533.85,496.27,295.01,46.9,29058440,26974600,0.93,580.91,13.77,גבוה מאוד,3.07,68.9,-27.8,ביתא גבוהה (3.07) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.9%),8.9,53,בינוני,False,Technology,816833036288,37.8,91.2,180.0,14.4,0.06,7.0,1.27,37.2,437.23,584.73,-12.7,16.7,1.31
