סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",08/07/2026,148.4,-2.85,69,53,בינוני,65,68.0,80.2,5,50,23.8,16.2,14.0,5.0,9.5,100,149.6,146.41,147.02,50.3,9724455,14270900,1.47,165.95,10.58,נמוך,-0.06,19.6,-15.5,,8.4,68,גבוה,False,Consumer Defensive,345564086272,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,21.0,138.86,152.42,-6.4,2.7,0.42
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/07/2026,361.92,-1.39,69,73,גבוה,62,94.0,65.2,33,100,32.9,15.5,3.8,10.0,6.7,100,358.11,372.29,317.53,50.3,36497920,22064900,0.6,402.38,10.06,בינוני,1.33,29.8,-20.4,ביתא גבוהה (1.33) — רגיש לתנודות שוק,7.8,69,גבוה,False,Communication Services,4416355172352,21.8,82.0,0.7,36.1,0.2,29.9,1.42,24.9,346.36,376.0,-4.3,3.9,0.91
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,953.13,0.59,65,50,בינוני,25,72.0,47.1,4,100,25.2,6.2,14.0,10.0,9.6,100,958.37,988.64,955.32,45.8,2542085,1640900,0.65,1094.32,12.9,נמוך,-0.07,19.1,-15.5,,7.1,34,נמוך,False,Consumer Defensive,422692978688,21.5,45.5,18.2,3.7,0.6,35.4,4.64,42.1,936.51,1096.5,-1.7,15.0,8.82
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,383.34,-1.41,64,51,בינוני,25,93.0,47.6,28,50,32.5,6.2,13.4,5.0,7.2,100,382.08,404.98,441.99,46.6,48696715,25874400,0.53,538.66,28.83,נמוך,0.81,27.1,-34.5,,15.9,34,נמוך,False,Technology,2847616270336,18.3,23.4,-3.3,46.3,0.3,27.8,1.19,19.8,355.51,421.8,-7.3,10.0,1.37
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/07/2026,517.41,0.25,64,60,בינוני,54,79.0,81.0,79,75,27.6,13.5,13.4,7.5,2.1,100,522.12,472.96,283.73,51.4,31202130,23719700,0.76,580.91,10.93,גבוה מאוד,3.01,68.5,-27.8,ביתא גבוהה (3.01) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.5%),7.9,64,בינוני,False,Technology,843680907264,37.8,91.2,180.0,14.4,0.06,7.0,1.24,39.2,437.23,584.73,-15.5,13.0,0.84
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,603.12,-2.02,63,50,בינוני,43,97.0,67.7,52,100,33.9,10.8,3.8,10.0,4.8,100,577.24,601.05,642.86,53.9,18639580,13586900,0.73,787.42,23.41,בינוני,1.44,37.7,-33.3,ביתא גבוהה (1.44) — רגיש לתנודות שוק,15.4,50,בינוני,False,Communication Services,1530973782016,33.1,62.4,-14.7,40.6,0.36,23.1,0.89,16.4,556.49,642.4,-7.7,6.5,0.84
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",08/07/2026,243.62,-0.96,61,56,בינוני,51,82.0,64.6,37,50,28.7,12.8,8.2,5.0,6.3,100,239.68,254.6,233.17,49.4,62711305,29627000,0.47,274.99,11.41,בינוני,1.44,31.0,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,8.1,50,בינוני,False,Consumer Cyclical,2620647014400,16.6,74.8,-76.6,13.1,0.53,16.8,1.83,24.6,225.55,247.78,-7.4,1.7,0.23
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,75.59,-0.77,51,49,בינוני,10,100.0,45.0,39,33,35.0,2.5,3.8,3.3,6.1,100,76.34,83.1,95.42,42.9,49380360,34312600,0.69,128.83,41.32,בינוני,0.32,34.4,-45.0,ירידה מקסימלית עמוקה (-45.0%),19.0,31,נמוך,False,Communication Services,318294261760,16.2,86.4,36.7,32.3,0.54,36.4,1.49,19.7,75.23,108.95,-0.5,44.1,88.2
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,394.06,-2.19,46,55,בינוני,10,61.0,48.0,65,100,21.3,2.5,8.2,10.0,3.5,100,399.07,408.0,418.37,47.1,48333695,33755500,0.7,489.88,19.56,גבוה,2.1,44.8,-29.9,ביתא גבוהה (2.1) — רגיש לתנודות שוק,9.0,30,נמוך,False,Consumer Cyclical,1479980482560,15.8,8.3,73.7,4.2,0.19,5.1,5.05,154.2,387.53,409.28,-1.7,3.9,2.29
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",08/07/2026,336.21,-2.61,39,51,בינוני,28,39.0,65.3,19,17,13.6,7.0,8.2,1.7,8.1,100,337.77,323.63,352.19,50.5,5245830,4192300,0.8,417.91,19.55,נמוך,0.69,24.9,-28.8,,11.1,57,בינוני,False,Consumer Cyclical,335240593408,4.8,-4.3,-22.5,11.9,4.59,20.8,2.02,20.9,320.26,389.18,-4.7,15.8,3.36
