סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,266.51,-6.73,67,54,בינוני,38,96.0,64.2,47,50,33.6,9.5,14.0,5.0,5.3,100,274.12,248.85,267.93,48.9,4318935,6637100,1.54,367.46,27.47,בינוני,0.35,40.0,-47.4,ירידה מקסימלית עמוקה (-47.4%),17.3,49,בינוני,False,Technology,105937731584,12.7,7.9,25.1,35.3,0.61,57.2,0.7,9.7,233.52,275.44,-12.4,3.4,0.27
MA,Mastercard Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,579.21,-1.11,67,67,גבוה,62,83.0,82.0,12,0,29.0,15.5,13.6,0.0,8.8,100,579.68,557.57,529.08,52.9,2745060,1774100,0.65,599.86,3.44,נמוך,0.3,22.6,-20.9,,2.7,77,גבוה,False,Financial Services,507393736704,14.1,22.1,21.0,61.1,4.4,96.2,1.53,25.2,556.06,583.71,-4.0,0.8,0.2
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/09/2026,146.44,-0.33,66,52,בינוני,69,61.0,82.0,5,100,21.3,17.2,8.0,10.0,9.5,100,144.97,146.3,145.83,52.8,8862500,5588200,0.63,164.72,11.1,נמוך,-0.05,19.7,-15.5,,9.0,61,בינוני,False,Consumer Defensive,340132134912,1.5,-15.5,7.9,22.1,0.64,21.3,3.76,19.8,142.14,147.44,-2.9,0.7,0.24
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,78.25,-5.35,66,50,בינוני,35,88.0,64.4,42,100,30.8,8.8,10.8,10.0,5.8,100,79.31,75.44,86.88,49.2,28039055,40066200,1.43,126.32,38.06,בינוני,0.3,35.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),23.2,49,בינוני,False,Communication Services,325828280320,13.4,11.1,36.7,33.4,0.55,36.4,1.53,20.5,65.08,78.44,-16.8,0.2,0.01
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,616.77,1.0,65,53,בינוני,43,81.0,73.7,51,100,28.3,10.8,10.8,10.0,4.9,100,576.88,595.49,621.61,62.4,16004435,15942700,1.0,777.7,20.69,בינוני,1.4,38.9,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,13.6,48,בינוני,False,Communication Services,1571225468928,28.0,-13.4,-14.7,34.8,0.43,23.1,0.81,17.6,577.07,642.4,-6.4,4.2,0.66
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,338.46,-1.11,63,56,בינוני,33,94.0,61.5,35,50,32.9,8.2,10.8,5.0,6.5,100,343.4,348.35,335.5,45.0,22245200,23157700,1.04,402.12,15.83,בינוני,1.35,31.5,-21.0,ביתא גבוהה (1.35) — רגיש לתנודות שוק,9.5,51,בינוני,False,Communication Services,4139343675392,24.2,294.0,0.7,34.0,0.19,29.9,1.27,22.8,329.99,375.03,-2.5,10.8,4.32
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/09/2026,258.51,-0.15,61,56,בינוני,46,85.0,79.7,40,100,29.7,11.5,3.6,10.0,6.0,100,262.2,253.95,239.12,49.5,32696725,30698000,0.94,284.02,8.98,בינוני,1.42,34.4,-21.7,ביתא גבוהה (1.42) — רגיש לתנודות שוק,6.1,61,בינוני,False,Consumer Cyclical,2788369891328,19.6,242.3,-76.6,13.7,0.46,16.5,1.52,24.9,226.16,267.56,-12.5,3.5,0.28
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,915.74,-1.04,53,49,בינוני,11,72.0,41.7,6,75,25.2,2.8,8.0,7.5,9.4,100,947.19,943.01,957.9,38.2,1770990,2076200,1.17,1092.58,16.19,נמוך,-0.14,19.9,-16.6,,7.5,32,נמוך,False,Consumer Defensive,406111289344,21.5,45.5,18.2,3.7,0.6,35.4,4.49,40.5,905.77,987.55,-1.1,7.8,7.09
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,321.05,0.94,48,50,בינוני,10,69.0,43.1,19,100,24.1,2.5,3.6,10.0,8.1,100,332.45,336.73,338.64,40.2,3644240,2261000,0.62,411.76,22.03,נמוך,0.7,25.2,-28.8,,10.1,32,נמוך,False,Consumer Cyclical,320308248576,5.7,4.6,-22.5,12.9,3.8,20.8,1.77,20.0,320.69,348.35,-0.1,8.5,85.0
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/09/2026,354.08,-5.92,47,58,בינוני,55,49.0,50.6,73,100,17.1,13.8,3.6,10.0,2.7,100,348.44,357.95,399.56,50.9,37947370,64829000,1.71,489.88,27.72,גבוה,2.26,47.4,-39.1,ביתא גבוהה (2.26) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.4%) · ירידה מקסימלית עמוקה (-39.1%),20.2,55,בינוני,False,Consumer Cyclical,1398455795712,25.5,-3.0,73.7,1.4,0.18,5.1,4.5,164.0,337.24,366.5,-4.8,3.5,0.73
