סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
ADBE,Adobe Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",19/08/2026,272.47,3.55,71,55,בינוני,55,96.0,88.0,46,50,33.6,13.8,13.4,5.0,5.4,100,254.96,231.22,271.08,61.4,5124005,5538700,1.08,367.46,25.85,בינוני,0.32,39.2,-47.4,ירידה מקסימלית עמוקה (-47.4%),18.9,56,בינוני,False,Technology,108306825216,12.7,7.9,25.1,35.3,0.61,57.2,0.64,9.9,233.52,275.44,-14.3,1.1,0.08
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,388.61,-1.35,68,51,בינוני,35,69.0,54.6,30,100,24.1,8.8,18.4,10.0,7.0,100,409.47,414.52,344.75,35.2,4318675,5264700,1.22,436.35,10.94,בינוני,0.47,35.5,-29.0,,6.7,61,בינוני,False,Healthcare,348814311424,0.4,61.5,-22.4,7.1,0.69,11.0,1.21,17.3,274.72,461.62,-29.3,18.8,0.64
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,144.38,0.65,67,53,בינוני,46,61.0,47.0,5,100,21.3,11.5,14.2,10.0,9.5,100,145.67,147.13,145.76,45.7,9136070,13946300,1.53,164.72,12.35,נמוך,-0.05,19.7,-15.5,,8.3,48,בינוני,False,Consumer Defensive,336203153408,1.5,-15.5,7.9,22.1,0.64,21.3,4.11,19.5,140.2,147.44,-2.9,2.1,0.72
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,80.22,3.15,67,51,בינוני,43,88.0,74.7,41,100,30.8,10.8,9.8,10.0,5.9,100,74.25,74.59,88.73,63.9,35214505,31407400,0.89,126.32,36.5,בינוני,0.32,35.4,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.0,48,בינוני,False,Communication Services,334031224832,13.4,11.1,36.7,33.4,0.55,36.4,1.74,21.0,65.08,108.95,-18.9,35.8,1.89
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,344.72,0.15,64,64,בינוני,33,98.0,62.5,37,50,34.3,8.2,9.8,5.0,6.3,100,345.99,352.47,332.16,46.5,29787000,19665100,0.66,402.38,14.33,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,8.6,53,בינוני,False,Communication Services,4215903354880,24.2,294.0,0.7,34.0,0.19,29.9,0.93,23.3,330.2,375.27,-4.2,8.9,2.12
HD,"Home Depot, Inc. (The)",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",19/08/2026,344.3,2.02,63,52,בינוני,65,49.0,81.7,20,100,17.1,16.2,11.4,10.0,8.0,100,341.86,339.48,343.23,52.4,4021490,4968600,1.24,414.79,16.99,נמוך,0.71,25.5,-28.8,,13.4,68,גבוה,False,Consumer Cyclical,343307255808,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,21.5,323.05,350.92,-6.2,1.9,0.31
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,466.42,-3.71,62,56,בינוני,27,85.0,60.9,79,100,29.7,6.8,13.4,10.0,2.1,100,487.06,509.94,327.73,44.2,27783285,19089400,0.69,580.91,19.71,גבוה מאוד,3.21,71.8,-27.8,ביתא גבוהה (3.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.8%),11.1,48,בינוני,False,Technology,761419005952,50.1,159.5,180.0,17.2,0.06,7.0,1.04,30.2,460.21,530.13,-1.3,13.7,10.54
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,362.48,-4.61,59,55,בינוני,28,100.0,39.7,67,0,35.0,7.0,13.4,0.0,3.3,100,398.16,389.04,368.27,35.3,19565925,35008300,1.79,480.81,24.61,גבוה,2.17,48.2,-28.7,ביתא גבוהה (2.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.2%),14.0,55,בינוני,False,Technology,1724527804416,47.9,85.4,38.6,49.0,0.74,19.9,0.43,18.6,357.8,441.66,-1.3,21.8,16.77
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,546.03,0.43,53,50,בינוני,0,81.0,41.0,52,100,28.3,0.0,9.8,10.0,4.8,100,581.76,594.15,624.3,37.1,17319645,16885800,0.97,777.7,29.79,בינוני,1.42,38.7,-32.5,ביתא גבוהה (1.42) — רגיש לתנודות שוק,11.9,30,נמוך,False,Communication Services,1391014838272,28.0,-13.4,-14.7,34.8,0.43,23.1,0.81,15.7,524.49,642.4,-3.9,17.7,4.54
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",19/08/2026,351.12,4.23,50,57,בינוני,35,49.0,52.4,73,100,17.1,8.8,11.4,10.0,2.7,100,324.38,367.26,404.41,53.4,39499345,36613200,0.93,489.88,28.33,גבוה,2.24,46.5,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%) · ירידה מקסימלית עמוקה (-39.1%),17.3,44,בינוני,False,Consumer Cyclical,1386765090816,25.5,-3.0,73.7,1.4,0.18,5.1,4.94,161.4,337.24,409.28,-4.0,16.6,4.15
