סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,384.85,-0.97,66,51,בינוני,27,69.0,53.3,30,100,24.1,6.8,17.8,10.0,7.0,100,407.53,414.0,345.0,33.3,4300205,4495500,1.05,436.35,11.8,בינוני,0.47,35.5,-29.0,,6.6,51,בינוני,False,Healthcare,345439371264,0.4,61.5,-22.4,7.1,0.69,11.0,1.2,17.2,254.52,461.62,-33.9,19.9,0.59
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,142.97,-0.98,66,53,בינוני,45,61.0,44.3,5,100,21.3,11.2,13.4,10.0,9.5,100,145.52,147.04,145.74,41.9,9600765,15790900,1.64,164.72,13.2,נמוך,-0.04,19.6,-15.5,,8.8,48,בינוני,False,Consumer Defensive,332919799808,1.5,-15.5,7.9,22.1,0.64,21.3,4.14,19.3,140.2,147.44,-1.9,3.1,1.63
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,469.46,0.65,64,56,בינוני,28,89.0,61.4,79,100,31.1,7.0,13.6,10.0,2.1,100,483.55,509.82,328.8,44.9,27188815,15146700,0.56,580.91,19.19,גבוה מאוד,3.17,71.5,-27.8,ביתא גבוהה (3.17) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.5%),10.9,48,בינוני,False,Technology,766373527552,50.1,159.5,180.0,17.2,0.06,7.0,1.0,30.3,460.21,530.13,-2.0,12.9,6.45
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,364.03,0.43,64,54,בינוני,8,100.0,40.3,67,100,35.0,2.0,13.6,10.0,3.3,100,396.74,388.49,368.26,36.2,19737230,19691700,1.0,480.81,24.29,גבוה,2.15,48.1,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.1%),10.9,42,בינוני,False,Technology,1731901915136,47.9,85.4,38.6,49.0,0.74,19.9,0.41,18.7,357.8,441.66,-1.7,21.3,12.53
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,933.51,-2.45,64,51,בינוני,30,72.0,44.9,6,80,25.2,7.5,13.4,8.0,9.4,100,952.46,948.03,956.6,42.7,1827275,2502000,1.37,1092.58,14.56,נמוך,-0.12,19.8,-16.6,,8.4,44,בינוני,False,Consumer Defensive,413991927808,21.5,45.5,18.2,3.7,0.6,35.4,4.64,41.2,915.3,987.55,-2.0,5.8,2.9
JPM,JP Morgan Chase & Co.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",20/08/2026,351.55,-1.6,63,67,גבוה,55,77.0,79.0,10,0,26.9,13.8,13.6,0.0,9.0,100,357.16,342.62,313.6,48.6,6185770,6795100,1.1,365.18,3.73,נמוך,0.8,22.3,-15.5,,2.7,71,גבוה,False,Financial Services,934485360640,30.4,46.9,-251.8,50.4,,,1.75,14.1,325.75,365.18,-7.3,3.9,0.53
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,80.14,-0.1,62,51,בינוני,43,88.0,74.5,41,50,30.8,10.8,10.0,5.0,5.9,100,74.81,74.57,88.57,63.6,34320105,27086700,0.79,126.32,36.56,בינוני,0.31,35.3,-46.5,ירידה מקסימלית עמוקה (-46.5%),24.1,48,בינוני,False,Communication Services,333698105344,13.4,11.1,36.7,33.4,0.55,36.4,1.8,21.0,65.08,108.95,-18.8,35.9,1.91
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,345.13,-1.71,50,57,בינוני,35,49.0,50.3,73,100,17.1,8.8,11.2,10.0,2.7,100,325.65,366.23,403.85,50.4,35259905,30695400,0.87,489.88,29.55,גבוה,2.23,46.5,-39.1,ביתא גבוהה (2.23) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%) · ירידה מקסימלית עמוקה (-39.1%),18.0,44,בינוני,False,Consumer Cyclical,1363107381248,25.5,-3.0,73.7,1.4,0.18,5.1,5.14,158.7,337.24,409.28,-2.3,18.6,8.09
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,334.49,-2.85,48,50,בינוני,11,65.0,46.6,20,33,22.8,2.8,11.2,3.3,8.0,100,342.35,339.74,343.05,45.1,3996750,4025900,1.01,414.79,19.36,נמוך,0.73,25.4,-28.8,,9.0,31,נמוך,False,Consumer Cyclical,333525549056,5.7,4.6,-22.5,14.3,3.77,20.8,1.94,20.9,323.05,350.92,-3.4,4.9,1.44
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",20/08/2026,545.83,-0.04,43,50,בינוני,0,81.0,40.9,52,0,28.3,0.0,10.0,0.0,4.8,100,578.75,593.38,623.8,37.0,17241195,13839900,0.8,777.7,29.81,בינוני,1.41,38.7,-32.5,ביתא גבוהה (1.41) — רגיש לתנודות שוק,11.9,30,נמוך,False,Communication Services,1390505361408,28.0,-13.4,-14.7,34.8,0.43,23.1,0.82,15.7,524.49,642.4,-3.9,17.7,4.54
