סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,163.32,0.5,68,54,בינוני,25,92.0,48.0,43,100,32.2,6.2,14.2,10.0,5.7,100,160.09,172.61,209.29,47.2,16585000,8317700,0.5,267.98,39.06,בינוני,0.51,38.9,-44.0,ירידה מקסימלית עמוקה (-44.0%),21.5,34,נמוך,False,Technology,138836885504,13.3,52.2,15.8,21.8,1.24,10.1,0.79,10.9,163.1,186.96,-0.1,14.5,145.0
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,223.64,0.44,67,54,בינוני,35,96.0,52.5,42,50,33.6,8.8,14.2,5.0,5.8,100,208.1,232.6,285.15,53.6,8890475,3206100,0.36,372.87,40.02,בינוני,0.47,35.3,-48.1,ירידה מקסימלית עמוקה (-48.1%),24.4,44,בינוני,False,Technology,88062148608,12.7,7.9,25.1,35.3,0.61,57.2,0.6,8.0,190.12,258.75,-15.0,15.7,1.05
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/07/2026,147.04,0.13,64,52,בינוני,46,68.0,78.5,5,67,23.8,11.5,12.8,6.7,9.5,100,149.41,146.34,146.97,47.9,9955290,12472500,1.25,165.95,11.4,נמוך,-0.07,19.6,-15.5,,7.7,56,בינוני,False,Consumer Defensive,355693494272,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,21.6,138.86,148.54,-5.6,1.0,0.18
META,"Meta Platforms, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,669.21,5.97,63,52,בינוני,77,97.0,91.5,53,0,33.9,19.2,4.8,0.0,4.7,100,584.55,600.08,641.67,66.4,20295630,40563100,2.0,787.42,15.01,בינוני,1.47,38.4,-33.3,ביתא גבוהה (1.47) — רגיש לתנודות שוק,12.9,68,גבוה,False,Communication Services,1562602635264,33.1,62.4,-14.7,40.6,0.36,23.1,0.84,16.7,556.49,671.57,-16.8,0.4,0.02
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",10/07/2026,557.89,2.04,63,78,גבוה,76,79.0,85.2,79,0,27.6,19.0,14.2,0.0,2.1,100,530.95,481.9,287.66,57.5,30303465,20654300,0.68,580.91,3.96,גבוה מאוד,3.03,68.7,-27.8,ביתא גבוהה (3.03) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (68.7%),3.4,80,גבוה,False,Technology,841569271808,37.8,91.2,180.0,14.4,0.06,7.0,1.24,39.1,437.23,584.73,-21.6,4.8,0.22
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,916.25,0.36,60,50,בינוני,12,72.0,40.3,6,100,25.2,3.0,12.8,10.0,9.4,100,952.23,985.44,955.03,36.1,2688835,2099400,0.78,1094.32,16.27,נמוך,-0.09,19.6,-16.6,,7.7,33,נמוך,False,Consumer Defensive,420196188160,21.5,45.5,18.2,3.7,0.6,35.4,4.64,41.9,847.61,1096.5,-7.5,19.7,2.63
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/07/2026,357.18,-0.48,58,71,גבוה,36,94.0,62.9,32,50,32.9,9.0,4.8,5.0,6.8,100,357.88,372.62,318.58,47.0,35547560,18126000,0.51,402.38,11.23,בינוני,1.32,29.8,-20.4,ביתא גבוהה (1.32) — רגיש לתנודות שוק,6.9,55,בינוני,False,Communication Services,4478710317056,21.8,82.0,0.7,36.1,0.2,29.9,1.42,25.2,346.36,376.0,-3.0,5.3,1.77
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,407.76,0.3,58,57,בינוני,38,61.0,50.8,65,100,21.3,9.5,13.4,10.0,3.5,100,400.88,409.2,418.14,51.2,46415260,33342700,0.72,489.88,16.76,גבוה,2.12,44.9,-29.9,ביתא גבוהה (2.12) — רגיש לתנודות שוק,10.5,45,בינוני,False,Consumer Cyclical,1513181151232,15.8,8.3,73.7,4.2,0.19,5.1,5.76,157.7,387.53,409.28,-5.0,0.4,0.08
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,73.37,-2.78,53,48,בינוני,0,100.0,41.6,39,67,35.0,0.0,4.8,6.7,6.1,100,75.61,82.41,94.94,38.0,49973835,46594700,0.93,127.42,42.42,בינוני,0.31,34.5,-44.4,ירידה מקסימלית עמוקה (-44.4%),17.0,30,נמוך,False,Communication Services,320778633216,16.2,86.4,36.7,32.3,0.54,36.4,1.49,19.8,70.9,78.44,-3.4,6.9,2.03
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/07/2026,343.3,1.35,52,52,בינוני,46,39.0,68.9,19,50,13.6,11.5,13.4,5.0,8.1,100,339.86,322.88,349.21,55.6,5037290,2747500,0.55,414.79,17.24,נמוך,0.69,24.9,-28.8,,11.7,60,בינוני,False,Consumer Cyclical,344214634496,4.8,-4.3,-22.5,11.9,4.59,20.8,2.02,21.5,317.88,386.28,-7.4,12.5,1.69
