סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,196.21,-2.56,70,55,בינוני,43,92.0,72.3,45,50,32.2,10.8,16.4,5.0,5.5,100,183.55,172.46,201.4,60.5,12528865,8664800,0.69,264.88,25.93,בינוני,0.39,41.4,-43.3,ירידה מקסימלית עמוקה (-43.3%),17.1,49,בינוני,False,Technology,156404432896.0,13.3,52.2,15.8,21.8,1.24,10.1,0.81,12.3,171.21,203.82,-12.7,3.9,0.31
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",14/08/2026,514.39,6.5,70,59,בינוני,69,85.0,82.6,79,50,29.7,17.2,16.4,5.0,2.1,100,494.24,510.4,324.33,53.7,28502985,25570300,0.9,580.91,11.45,גבוה מאוד,3.2,71.6,-27.8,ביתא גבוהה (3.2) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.6%),9.3,69,גבוה,False,Technology,826032324608.0,50.1,159.5,180.0,17.2,0.06,7.0,1.1,32.7,460.21,530.13,-10.5,3.1,0.3
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,78.16,-0.1,69,50,בינוני,43,92.0,73.3,41,100,32.2,10.8,9.8,10.0,5.9,100,72.78,74.84,89.2,61.8,38408030,26751000,0.7,126.32,38.13,בינוני,0.31,35.1,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.1,48,בינוני,False,Communication Services,316542681088.0,13.4,11.1,36.7,33.4,0.55,36.4,1.75,19.9,65.08,78.44,-16.7,0.4,0.02
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,305.93,0.22,66,71,גבוה,37,76.0,60.7,11,50,26.6,9.2,16.4,5.0,8.9,100,318.22,308.95,279.99,43.8,52617430,28229400,0.54,339.79,9.96,נמוך,0.75,24.9,-13.8,,6.2,62,בינוני,False,Technology,4459835424768.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.47,32.1,299.74,317.13,-2.0,3.7,1.85
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",14/08/2026,401.73,0.67,65,52,בינוני,39,69.0,59.8,32,100,24.1,9.8,14.2,10.0,6.8,100,415.02,414.87,344.09,42.5,4404755,3476400,0.79,436.35,7.93,בינוני,0.44,37.4,-29.0,,5.0,61,בינוני,False,Healthcare,355106455552.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.24,17.6,274.72,461.62,-31.6,14.9,0.47
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,345.9,-0.13,64,64,בינוני,33,98.0,62.9,37,50,34.3,8.2,9.8,5.0,6.3,100,346.41,353.89,331.1,47.0,31298765,17808600,0.57,402.38,14.04,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,8.4,53,בינוני,False,Communication Services,4207097675776.0,24.2,294.0,0.7,34.0,0.19,29.9,0.94,23.3,330.2,375.27,-4.5,8.5,1.89
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,144.55,0.2,60,51,בינוני,26,61.0,46.5,5,100,21.3,6.5,12.2,10.0,9.5,100,146.27,147.1,145.81,45.0,8217430,7249600,0.88,164.72,12.25,נמוך,-0.06,19.7,-15.5,,6.8,35,נמוך,False,Consumer Defensive,332672860160.0,1.5,-15.5,7.9,22.1,0.64,21.3,4.14,19.3,140.2,147.44,-3.0,2.0,0.67
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,589.85,-0.86,51,51,בינוני,10,81.0,48.3,51,50,28.3,2.5,9.8,5.0,4.9,100,594.67,597.06,626.83,47.6,15778595,8758000,0.56,782.66,24.64,בינוני,1.4,38.4,-32.9,ביתא גבוהה (1.4) — רגיש לתנודות שוק,11.3,30,נמוך,False,Communication Services,1449454469120.0,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,16.3,577.07,642.4,-2.2,8.9,4.05
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,342.27,0.68,48,57,בינוני,31,49.0,49.2,72,100,17.1,7.8,10.2,10.0,2.8,100,329.14,371.09,406.08,48.8,39831250,45437100,1.14,489.88,30.13,גבוה,2.24,46.3,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),17.7,35,נמוך,False,Consumer Cyclical,1340081438720.0,25.5,-3.0,73.7,1.4,0.18,5.1,5.01,156.0,337.24,409.28,-1.5,19.6,13.07
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",14/08/2026,338.86,-0.83,47,51,בינוני,20,49.0,63.5,20,67,17.1,5.0,10.2,6.7,8.0,100,340.69,337.7,343.73,47.9,3671170,3073100,0.84,414.79,18.31,נמוך,0.71,25.4,-28.8,,9.5,37,נמוך,False,Consumer Cyclical,,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,21.0,323.05,350.92,-4.7,3.6,0.77
