סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AVGO,Broadcom Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",30/07/2026,387.84,4.73,64,57,בינוני,58,100.0,65.6,67,67,35.0,14.5,4.0,6.7,3.3,100,383.29,395.46,364.72,50.9,20905005,23598400,1.13,480.81,19.34,גבוה,2.15,47.5,-28.7,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.5%),14.5,64,בינוני,False,Technology,1845179973632.0,47.9,85.4,38.6,49.0,0.74,19.9,0.42,19.9,369.74,441.66,-4.7,13.9,2.96
NVDA,NVIDIA Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,195.04,2.65,62,66,גבוה,30,100.0,60.2,50,100,35.0,7.5,4.0,10.0,5.0,100,203.0,206.52,192.86,43.1,128296040,128444400,1.0,235.47,17.17,בינוני,1.88,36.4,-20.2,ביתא גבוהה (1.88) — רגיש לתנודות שוק,10.0,47,בינוני,False,Technology,4724063469568.0,85.2,214.5,58.9,65.6,0.07,76.3,0.52,15.2,174.43,197.39,-10.6,1.2,0.11
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",30/07/2026,235.5,3.9,61,69,גבוה,53,82.0,61.1,38,100,28.7,13.2,3.2,10.0,6.2,100,242.41,246.38,234.75,44.4,41463155,100880900,2.43,274.99,14.36,בינוני,1.46,31.7,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,10.3,61,בינוני,False,Consumer Cyclical,2533299322880.0,16.6,74.8,-76.6,13.1,0.53,16.5,1.22,23.7,225.55,249.71,-4.2,6.0,1.43
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,180.71,-4.07,60,55,בינוני,43,92.0,70.5,45,80,32.2,10.8,4.0,8.0,5.5,100,169.73,170.78,204.48,57.8,12809165,12182400,0.95,264.88,31.78,בינוני,0.38,41.1,-43.3,ירידה מקסימלית עמוקה (-43.3%),20.9,49,בינוני,False,Technology,,13.3,52.2,15.8,21.8,1.24,10.1,0.78,11.6,173.69,186.96,-3.9,3.5,0.9
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,539.03,-7.95,59,50,בינוני,20,97.0,37.5,52,100,33.9,5.0,5.4,10.0,4.8,100,622.11,602.9,634.37,32.1,18876625,42161100,2.23,787.42,31.54,בינוני,1.39,39.6,-33.3,ביתא גבוהה (1.39) — רגיש לתנודות שוק,16.4,44,בינוני,False,Communication Services,1373182361600.0,33.1,62.4,-14.7,40.6,0.36,23.1,0.85,14.7,519.78,642.4,-3.6,19.2,5.33
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,143.96,-1.46,56,52,בינוני,30,52.0,45.2,5,50,18.2,7.5,15.6,5.0,9.5,100,147.58,146.29,145.86,43.1,8642315,9571100,1.11,164.72,12.6,נמוך,-0.07,19.8,-15.5,,7.3,36,נמוך,False,Consumer Defensive,,1.5,-14.8,-15.0,18.6,0.63,21.5,4.1,19.4,137.83,147.44,-4.3,2.4,0.56
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,73.17,-0.62,55,49,בינוני,28,92.0,49.2,41,50,32.2,7.0,5.4,5.0,5.9,100,72.6,77.46,91.55,48.9,50043910,54118700,1.08,126.32,42.08,בינוני,0.31,34.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),23.9,35,נמוך,False,Communication Services,304675454976.0,13.4,11.1,36.7,33.4,0.55,36.4,1.65,19.2,65.08,78.44,-11.1,7.2,0.65
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",30/07/2026,485.39,13.0,52,60,בינוני,43,79.0,62.5,79,75,27.6,10.8,4.0,7.5,2.1,100,517.14,510.97,310.52,46.5,27968340,36765900,1.31,580.91,16.44,גבוה מאוד,3.16,71.3,-27.8,ביתא גבוהה (3.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.3%),10.8,58,בינוני,False,Technology,,37.8,91.2,180.0,14.4,0.06,7.0,1.01,35.1,460.21,584.73,-5.2,20.5,3.94
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,333.35,-1.45,45,52,בינוני,38,49.0,63.6,20,75,17.1,9.5,3.2,7.5,8.0,100,339.06,329.86,345.56,48.0,3815890,6275400,1.64,414.79,19.63,נמוך,0.68,25.3,-28.8,,12.3,60,בינוני,False,Consumer Cyclical,,4.8,-4.3,-22.5,11.9,4.59,20.8,1.91,20.7,323.05,388.81,-3.1,16.6,5.35
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",30/07/2026,308.85,3.53,33,55,בינוני,0,49.0,36.4,72,100,17.1,0.0,3.2,10.0,2.8,100,368.04,392.62,412.22,30.6,42889835,37854500,0.88,489.88,36.95,גבוה,2.22,46.4,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%) · ירידה מקסימלית עמוקה (-39.1%),14.8,31,נמוך,False,Consumer Cyclical,1219817766912.0,25.5,-3.0,73.7,1.4,0.18,5.1,4.37,139.3,298.32,409.28,-3.4,32.5,9.56
