סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי
MA,Mastercard Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,489.98,0.71,66,50,בינוני,15,87.0,48.7,11,100,30.4,3.8,13.2,10.0,8.9,100,491.77,499.34,535.55,48.1,3695360,3984200,1.08,596.25,17.82,נמוך,0.48,22.3,-20.9,,8.7,32,נמוך,False,Financial Services,437586067456,15.8,21.2,21.0,60.8,2.82,96.2,1.52,21.7
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,390.74,0.1,65,47,בינוני,0,89.0,41.0,26,100,31.1,0.0,16.2,10.0,7.4,100,419.57,411.2,451.87,37.2,37883025,34865800,0.92,538.66,27.46,נמוך,0.83,25.4,-33.9,,11.0,35,נמוך,False,Technology,2996704903168,18.3,23.4,-3.3,46.3,0.3,27.8,1.24,20.9
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,165.89,-0.34,64,52,בינוני,0,92.0,42.2,39,100,32.2,0.0,16.2,10.0,6.1,100,181.04,179.59,217.09,38.8,16209725,13582200,0.84,271.35,38.87,בינוני,0.64,38.1,-39.4,ירידה מקסימלית עמוקה (-39.4%),15.5,29,נמוך,False,Technology,143611658240,13.3,52.2,15.8,21.8,1.24,10.1,0.84,11.3
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/06/2026,291.13,-1.52,63,72,גבוה,47,76.0,75.9,12,0,26.6,11.8,16.2,0.0,8.8,100,303.88,285.36,266.46,44.1,50484990,38742100,0.77,315.2,7.64,נמוך,0.89,22.6,-13.8,,5.2,69,גבוה,False,Technology,4267410980864,16.6,21.8,-9.2,32.3,0.8,82.3,2.34,30.3
GOOGL,Alphabet Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/06/2026,359.68,0.53,60,71,גבוה,36,94.0,59.8,31,50,32.9,9.0,5.8,5.0,6.9,100,376.25,362.06,307.56,42.5,32473505,24704600,0.76,402.38,10.61,בינוני,1.28,29.3,-20.4,,6.5,55,בינוני,False,Communication Services,4442127073280,21.8,82.0,0.7,36.1,0.2,29.9,1.43,25.2
AMZN,"Amazon.com, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,238.55,-1.23,58,57,בינוני,33,82.0,54.4,36,100,28.7,8.2,4.4,10.0,6.4,100,257.25,254.77,232.51,34.8,41739825,51186600,1.23,274.99,13.25,בינוני,1.41,30.1,-21.7,ביתא גבוהה (1.41) — רגיש לתנודות שוק,7.9,59,בינוני,False,Consumer Cyclical,2626778562560,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.8
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,328.39,0.73,52,52,בינוני,43,53.0,73.3,18,100,18.5,10.8,4.4,10.0,8.2,100,311.71,320.35,355.02,61.8,5264750,3648200,0.69,414.79,20.83,נמוך,0.71,23.7,-28.8,,13.7,58,בינוני,False,Consumer Cyclical,320403472384,4.8,-4.3,-22.5,11.9,4.59,20.8,1.81,19.9
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,566.98,-0.26,51,48,בינוני,0,97.0,39.3,50,67,33.9,0.0,5.8,6.7,5.0,100,604.21,621.83,657.43,34.7,17736295,14326400,0.81,788.15,28.06,בינוני,1.44,35.5,-33.3,ביתא גבוהה (1.44) — רגיש לתנודות שוק,11.2,34,נמוך,False,Communication Services,1483936890880,33.1,62.4,-14.7,40.6,0.36,23.1,0.85,16.2
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,80.34,-1.14,51,49,בינוני,2,96.0,35.3,37,50,33.6,0.5,5.8,5.0,6.3,100,85.07,90.85,99.21,29.0,33594280,35309700,1.05,133.91,40.01,בינוני,0.35,33.1,-43.4,ירידה מקסימלית עמוקה (-43.4%),16.5,32,נמוך,False,Communication Services,342801121280,16.2,86.4,36.7,32.3,0.54,36.4,1.6,21.2
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/06/2026,406.43,1.82,43,56,בינוני,35,61.0,64.2,64,50,21.3,8.8,4.4,5.0,3.6,100,415.74,398.3,415.69,48.9,47410425,63514500,1.34,489.88,17.03,גבוה,2.02,44.5,-29.9,ביתא גבוהה (2.02) — רגיש לתנודות שוק,10.4,49,בינוני,False,Consumer Cyclical,1489820450816,15.8,8.3,73.7,4.2,0.19,5.1,5.46,157.9
