סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/08/2026,496.88,0.9,69,52,בינוני,64,89.0,95.3,36,0,31.1,16.0,15.4,0.0,6.4,100,445.16,411.41,431.48,71.8,38592705,23017200,0.6,538.66,7.76,בינוני,0.96,32.1,-34.5,,6.1,64,בינוני,False,Technology,3689605234688,17.7,31.7,-6.5,45.1,0.29,28.5,1.65,21.1,397.15,538.66,-20.1,8.4,0.42
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/08/2026,305.26,1.0,65,71,גבוה,37,76.0,60.2,11,50,26.6,9.2,15.4,5.0,8.9,100,319.6,309.03,279.8,43.2,54374675,40316500,0.74,339.79,10.16,נמוך,0.75,25.0,-13.8,,6.3,54,בינוני,False,Technology,4455019315200,16.4,28.7,-9.2,32.6,0.78,82.3,2.49,32.1,299.74,317.13,-1.8,3.9,2.17
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,346.36,0.82,65,64,בינוני,33,98.0,63.1,37,67,34.3,8.2,9.8,6.7,6.3,100,346.45,354.14,330.72,47.3,31904130,17822700,0.56,402.38,13.92,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,8.3,52,בינוני,False,Communication Services,4235960254464,24.2,294.0,0.7,34.0,0.19,29.9,0.97,23.5,330.2,375.27,-4.7,8.3,1.77
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,483.01,0.02,65,56,בינוני,30,85.0,63.2,79,100,29.7,7.5,15.4,10.0,2.1,100,493.31,510.96,323.06,47.4,28827240,18704400,0.65,580.91,16.85,גבוה מאוד,3.22,71.5,-27.8,ביתא גבוהה (3.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.5%),9.8,48,בינוני,False,Technology,788501757952,50.1,159.5,180.0,17.2,0.06,7.0,1.01,31.2,460.21,530.13,-4.7,9.8,2.09
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,78.24,5.43,65,51,בינוני,43,88.0,73.4,41,75,30.8,10.8,9.8,7.5,5.9,100,72.32,74.91,89.36,62.0,44160045,41215000,0.93,126.32,38.06,בינוני,0.31,35.2,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.0,48,בינוני,False,Communication Services,325786632192,13.4,11.1,36.7,33.4,0.55,36.4,1.71,20.5,65.08,78.44,-16.8,0.3,0.02
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",13/08/2026,399.06,-1.61,62,52,בינוני,38,69.0,58.2,32,50,24.1,9.5,16.2,5.0,6.8,100,416.24,414.33,343.87,40.3,4766550,4164400,0.87,436.35,8.55,בינוני,0.44,37.5,-29.0,,5.4,61,בינוני,False,Healthcare,358194184192,0.4,61.5,-22.4,7.1,0.69,11.0,1.26,17.8,274.72,461.62,-31.2,15.7,0.5
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,144.26,0.12,57,51,בינוני,26,61.0,45.8,5,50,21.3,6.5,14.2,5.0,9.5,100,146.49,146.99,145.83,44.0,8300735,7489600,0.9,164.72,12.42,נמוך,-0.06,19.7,-15.5,,6.9,35,נמוך,False,Consumer Defensive,335923675136,1.5,-15.5,7.9,22.1,0.64,21.3,4.2,19.5,140.2,147.44,-2.8,2.2,0.79
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,594.97,2.78,52,51,בינוני,10,81.0,49.4,51,67,28.3,2.5,9.8,6.7,4.9,100,597.48,597.71,627.62,49.2,16452365,11129700,0.68,782.66,23.98,בינוני,1.4,38.4,-32.9,ביתא גבוהה (1.4) — רגיש לתנודות שוק,11.0,30,נמוך,False,Communication Services,1515689738240,28.0,-13.4,-14.7,34.8,0.43,23.1,0.89,17.1,577.07,642.4,-3.0,8.0,2.67
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,341.7,-0.5,49,52,בינוני,35,49.0,64.9,20,50,17.1,8.8,10.0,5.0,8.0,100,340.69,337.13,343.93,49.9,3739185,2439300,0.65,414.79,17.62,נמוך,0.71,25.6,-28.8,,10.7,51,בינוני,False,Consumer Cyclical,340714782720,4.8,-4.3,-22.5,11.9,4.59,20.8,1.98,21.2,323.05,350.92,-5.5,2.7,0.49
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",13/08/2026,339.96,3.8,41,57,בינוני,25,49.0,48.4,72,50,17.1,6.2,10.0,5.0,2.8,100,331.07,372.71,406.63,47.7,39122495,34575700,0.88,489.88,30.6,גבוה,2.24,46.3,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),16.8,34,נמוך,False,Consumer Cyclical,1342688198656,25.5,-3.0,73.7,1.4,0.18,5.1,4.85,156.0,337.24,409.28,-0.8,20.4,25.5
