סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,190.99,2.71,72,55,בינוני,43,92.0,74.7,45,100,32.2,10.8,13.6,10.0,5.5,100,172.71,171.31,203.69,63.9,12698135,9319600,0.73,264.88,27.9,בינוני,0.38,41.1,-43.3,ירידה מקסימלית עמוקה (-43.3%),18.4,48,בינוני,False,Technology,156420816896,13.3,52.2,15.8,21.8,1.24,10.1,0.76,12.3,171.21,203.82,-10.4,6.7,0.64
MSFT,Microsoft Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/08/2026,492.81,1.06,72,51,בינוני,63,89.0,100.0,36,50,31.1,15.8,13.6,5.0,6.4,100,407.11,402.21,432.06,79.0,38921085,50258300,1.29,538.66,8.51,בינוני,0.97,32.0,-34.5,,6.6,63,בינוני,False,Technology,3659383177216,17.7,31.7,-6.5,45.1,0.29,28.5,1.52,21.0,397.15,538.66,-19.4,9.3,0.48
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/08/2026,309.38,1.96,70,72,גבוה,46,76.0,61.3,12,100,26.6,11.5,13.6,10.0,8.8,100,323.84,309.61,278.25,44.7,56009940,67882600,1.21,340.08,9.03,נמוך,0.77,25.9,-13.8,,6.1,72,גבוה,False,Technology,4515147284480,16.4,28.7,-9.2,32.6,0.78,82.3,2.46,32.5,287.38,317.4,-7.1,2.6,0.37
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",04/08/2026,148.01,2.1,69,52,בינוני,70,52.0,81.8,5,100,18.2,17.5,13.4,10.0,9.5,100,146.94,146.56,145.89,52.6,8628095,7359900,0.85,164.72,10.14,נמוך,-0.05,19.7,-15.5,,8.3,61,בינוני,False,Consumer Defensive,344655921152,1.5,-14.8,-15.0,19.5,0.63,21.5,5.57,20.0,137.83,151.29,-6.9,2.2,0.32
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/08/2026,407.55,-1.88,63,52,בינוני,40,69.0,60.2,32,100,24.1,10.0,12.4,10.0,6.8,100,423.17,410.64,342.06,43.1,5466230,5259700,0.96,436.35,6.6,בינוני,0.45,37.9,-29.0,,4.2,61,בינוני,False,Healthcare,370114232320,0.4,61.5,-22.4,7.1,0.69,11.0,1.28,18.2,274.72,461.62,-32.6,13.3,0.41
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,73.57,0.33,62,50,בינוני,35,92.0,50.4,41,50,32.2,8.8,10.4,5.0,5.9,100,72.04,76.5,90.83,50.6,48990790,42795900,0.87,126.32,41.76,בינוני,0.32,34.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.5,44,בינוני,False,Communication Services,306341019648,13.4,11.1,36.7,33.4,0.55,36.4,1.61,19.3,65.08,78.44,-11.5,6.6,0.57
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",04/08/2026,348.24,2.42,60,51,בינוני,60,49.0,85.7,20,100,17.1,15.0,9.6,10.0,8.0,100,337.38,331.87,345.01,58.2,3864880,4273900,1.11,414.79,16.05,נמוך,0.73,25.4,-28.8,,12.2,68,גבוה,False,Consumer Cyclical,347235909632,4.8,-4.3,-22.5,11.9,4.59,20.8,1.87,21.6,323.05,350.92,-7.2,0.8,0.11
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,947.85,-0.65,59,52,בינוני,45,72.0,50.0,6,0,25.2,11.2,13.4,0.0,9.4,100,938.47,954.11,954.98,50.0,2226375,2435400,1.09,1092.58,13.25,נמוך,-0.12,19.9,-16.6,,8.9,47,בינוני,False,Consumer Defensive,420351377408,21.5,45.5,18.2,3.7,0.6,35.4,4.62,41.9,935.02,987.55,-1.4,4.2,3.0
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,587.94,-0.39,51,51,בינוני,10,81.0,47.5,52,50,28.3,2.5,10.4,5.0,4.8,100,618.92,601.33,632.36,46.5,19390775,17913800,0.92,787.42,25.33,בינוני,1.43,38.5,-33.3,ביתא גבוהה (1.43) — רגיש לתנודות שוק,11.7,31,נמוך,False,Communication Services,1497780846592,28.0,-13.4,-14.7,30.9,0.43,23.1,0.83,16.8,577.07,642.4,-1.8,9.3,5.17
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",04/08/2026,327.35,1.64,37,55,בינוני,0,49.0,42.4,72,75,17.1,0.0,9.6,7.5,2.8,100,355.27,387.05,410.52,39.2,39973045,33196800,0.83,489.88,33.18,גבוה,2.21,46.3,-39.1,ביתא גבוהה (2.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),13.3,29,נמוך,False,Consumer Cyclical,1292884377600,25.5,-3.0,73.7,1.4,0.18,5.1,4.56,147.5,298.32,409.28,-8.9,25.0,2.81
