סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,246.0,-0.01,68,57,בינוני,36,82.0,60.2,36,100,28.7,9.0,14.0,10.0,6.4,100,255.4,256.16,232.67,43.2,41858720,35127400,0.84,274.99,10.54,בינוני,1.43,30.3,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,6.5,50,בינוני,False,Consumer Cyclical,2646249046016,16.6,74.8,-76.6,13.1,0.53,16.5,1.83,24.9
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,376.71,-4.37,68,70,גבוה,27,100.0,58.7,65,60,35.0,6.8,16.4,6.0,3.5,100,414.97,409.28,358.1,41.0,32894535,31509700,0.96,481.57,21.77,גבוה,2.16,45.8,-28.7,ביתא גבוהה (2.16) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (45.8%),12.2,53,בינוני,False,Technology,1792228065280,47.9,85.4,38.6,49.0,0.74,19.9,0.72,19.5
COST,Costco Wholesale Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",16/06/2026,986.68,0.74,68,51,בינוני,37,72.0,63.7,4,100,25.2,9.2,13.6,10.0,9.6,100,993.12,1003.09,955.67,48.1,2487180,1521400,0.61,1094.32,9.84,נמוך,-0.05,18.8,-15.1,,6.1,49,בינוני,False,Consumer Defensive,437571682304,21.5,45.5,18.2,3.7,0.6,35.4,4.78,43.6
MSFT,Microsoft Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,393.83,-1.48,67,48,בינוני,10,89.0,43.2,27,100,31.1,2.5,16.4,10.0,7.3,100,417.07,412.17,450.79,40.3,36902250,31453400,0.85,538.66,26.89,נמוך,0.85,25.5,-33.9,,12.4,37,נמוך,False,Technology,2925540409344,18.3,23.4,-3.3,46.3,0.3,27.8,1.23,20.4
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,161.71,-1.73,61,52,בינוני,0,92.0,40.4,40,60,32.2,0.0,16.4,6.0,6.0,100,179.75,178.71,216.22,36.3,16327890,16368900,1.0,271.35,40.41,בינוני,0.61,38.0,-40.4,ירידה מקסימלית עמוקה (-40.4%),16.2,30,נמוך,False,Technology,132440498176,13.3,52.2,15.8,21.8,1.24,10.1,0.79,10.4
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,207.32,0.47,59,51,בינוני,0,96.0,37.3,42,33,33.6,0.0,16.4,3.3,5.8,100,241.58,243.42,296.85,31.8,7250480,7199800,0.99,401.73,48.39,בינוני,0.49,34.7,-49.2,ירידה מקסימלית עמוקה (-49.2%),19.4,31,נמוך,False,Technology,82409701376,12.7,8.0,25.1,35.3,0.61,57.2,0.57,7.5
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,337.09,2.2,55,52,בינוני,44,49.0,77.3,18,50,17.1,11.0,14.0,5.0,8.2,100,315.41,320.81,354.38,67.6,5131620,5129200,1.0,414.79,18.73,נמוך,0.68,23.7,-28.8,,12.4,58,בינוני,False,Consumer Cyclical,336118054912,4.8,-4.3,-22.5,11.9,4.59,20.8,1.86,20.9
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,78.72,-3.61,54,50,בינוני,20,96.0,35.4,37,33,33.6,5.0,5.8,3.3,6.3,100,84.26,90.11,98.78,29.2,35255670,64933200,1.84,133.91,41.22,בינוני,0.38,33.3,-43.4,ירידה מקסימלית עמוקה (-43.4%),21.4,44,בינוני,False,Communication Services,331474075648,16.2,86.4,36.7,32.3,0.54,36.4,1.6,20.5
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,600.21,1.13,47,49,בינוני,10,97.0,49.3,50,0,33.9,2.5,5.8,0.0,5.0,100,602.12,622.2,655.32,49.0,17832450,11314800,0.63,787.42,23.78,בינוני,1.46,35.8,-33.3,ביתא גבוהה (1.46) — רגיש לתנודות שוק,10.9,34,נמוך,False,Communication Services,1523587088384,33.1,62.4,-14.7,40.6,0.36,23.1,0.87,16.6
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",16/06/2026,404.66,-1.58,47,55,בינוני,21,61.0,63.7,64,33,21.3,5.2,14.0,3.3,3.6,100,414.92,400.35,416.3,48.2,46440540,40144700,0.86,489.88,17.4,גבוה,2.04,44.4,-29.9,ביתא גבוהה (2.04) — רגיש לתנודות שוק,9.2,37,נמוך,False,Consumer Cyclical,1519791243264,15.8,8.3,73.7,4.2,0.19,5.1,5.78,161.9
