סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,212.17,-2.83,58,52,בינוני,10,96.0,44.6,43,100,33.6,2.5,6.2,10.0,5.7,100,219.3,228.3,279.44,42.3,5827905,4359900,0.75,372.46,43.04,בינוני,0.41,36.4,-48.1,ירידה מקסימלית עמוקה (-48.1%),19.8,31,נמוך,False,Technology,84337573888.0,12.7,7.9,25.1,35.3,0.61,57.2,0.6,7.7,190.12,258.75,-10.4,22.0,2.12
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,926.06,-0.13,58,50,בינוני,23,72.0,44.8,6,100,25.2,5.8,7.8,10.0,9.4,100,935.15,971.48,955.35,42.6,2682310,1784100,0.67,1094.32,15.38,נמוך,-0.11,19.7,-16.6,,8.3,35,נמוך,False,Consumer Defensive,410687995904.0,21.5,45.5,18.2,3.7,0.6,35.4,4.5,40.9,907.21,1096.5,-2.0,18.4,9.2
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,606.1,-3.36,57,48,בינוני,18,97.0,62.4,54,100,33.9,4.5,4.2,10.0,4.6,100,618.35,605.97,637.71,46.3,19638225,15472000,0.79,787.42,23.03,בינוני,1.5,38.9,-33.3,ביתא גבוהה (1.5) — רגיש לתנודות שוק,11.7,37,נמוך,False,Communication Services,1538538340352.0,33.1,62.4,-14.7,40.6,0.36,23.1,0.91,16.4,577.07,642.4,-4.8,6.0,1.25
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,156.93,-3.72,56,52,בינוני,10,92.0,43.4,44,100,32.2,2.5,6.2,10.0,5.6,100,164.65,170.13,206.07,40.5,12677725,12772000,1.01,267.98,41.44,בינוני,0.48,39.7,-44.0,ירידה מקסימלית עמוקה (-44.0%),19.1,32,נמוך,False,Technology,128525664256.0,13.3,52.2,15.8,21.8,1.24,10.1,0.68,10.1,146.32,186.96,-6.8,19.1,2.81
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",23/07/2026,146.97,-1.45,55,51,בינוני,36,68.0,78.0,5,50,23.8,9.0,7.8,5.0,9.5,100,148.66,146.83,146.93,47.1,8956055,6498200,0.73,165.95,11.44,נמוך,-0.08,19.6,-15.5,,7.0,46,בינוני,False,Consumer Defensive,342234202112.0,7.4,5.8,-15.0,23.0,0.68,21.5,4.19,20.8,138.86,148.54,-5.5,1.1,0.2
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,68.89,0.53,52,47,בינוני,0,92.0,38.6,40,100,32.2,0.0,4.2,10.0,6.0,100,72.82,79.05,92.76,33.7,51704150,44985200,0.87,126.32,45.47,בינוני,0.34,34.5,-46.5,ירידה מקסימלית עמוקה (-46.5%),18.2,30,נמוך,False,Communication Services,286853791744.0,13.4,11.1,36.7,33.4,0.55,36.4,1.53,18.1,67.6,78.44,-1.9,13.9,7.32
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,317.69,-7.13,50,64,בינוני,28,94.0,36.7,36,0,32.9,7.0,4.2,0.0,6.4,100,353.39,365.97,323.24,31.0,34374105,69186700,2.01,402.38,21.05,בינוני,1.39,31.4,-21.0,ביתא גבוהה (1.39) — רגיש לתנודות שוק,12.0,58,בינוני,False,Communication Services,3885328236544.0,24.2,294.1,0.7,34.0,0.18,29.9,1.35,21.5,271.95,375.27,-14.4,18.1,1.26
AMZN,"Amazon.com, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,233.66,-4.57,46,54,בינוני,13,82.0,42.0,38,50,28.7,3.2,2.4,5.0,6.2,100,243.58,249.9,234.53,38.6,54627805,47411600,0.87,274.99,15.03,בינוני,1.45,31.5,-21.7,ביתא גבוהה (1.45) — רגיש לתנודות שוק,7.2,38,נמוך,False,Consumer Cyclical,2513506402304.0,16.6,74.8,-76.6,13.1,0.53,16.5,1.31,23.6,225.55,249.71,-3.5,6.9,1.97
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,319.69,-14.52,38,56,בינוני,20,49.0,35.4,70,100,17.1,5.0,2.4,10.0,3.0,100,391.83,404.97,415.41,29.1,42866405,115219900,2.69,489.88,34.74,גבוה,2.23,47.0,-34.7,ביתא גבוהה (2.23) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.0%),18.1,44,בינוני,False,Consumer Cyclical,1262630862848.0,25.5,-3.0,73.7,1.4,0.11,5.1,4.69,142.5,302.63,409.28,-5.3,28.0,5.28
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",23/07/2026,324.71,-2.03,34,51,בינוני,13,49.0,43.9,19,33,17.1,3.2,2.4,3.3,8.1,100,342.21,326.23,346.51,41.3,4167910,4519700,1.08,414.79,21.72,נמוך,0.7,25.0,-28.8,,10.4,42,בינוני,False,Consumer Cyclical,323773759488.0,4.8,-4.3,-22.5,11.9,4.59,20.8,1.87,20.2,317.88,388.81,-2.1,19.7,9.38
