סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
AMD,"Advanced Micro Devices, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",11/09/2026,516.13,2.49,64,59,בינוני,71,89.0,85.6,79,0,31.1,17.8,13.4,0.0,2.1,100,482.04,496.55,346.91,58.0,18016740,19001000,1.05,580.91,11.15,גבוה מאוד,3.11,71.7,-27.8,ביתא גבוהה (3.11) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),9.2,68,גבוה,False,Technology,842569351168,50.1,159.5,180.0,17.2,0.06,7.0,0.53,33.3,460.21,530.13,-10.8,2.7,0.25
LLY,Eli Lilly and Company,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,1115.7,-0.65,59,55,בינוני,24,93.0,54.9,26,50,32.5,6.0,7.8,5.0,7.4,100,1183.12,1183.64,1062.0,35.5,2465370,1837200,0.75,1280.34,12.86,נמוך,0.34,35.8,-23.2,,7.0,48,בינוני,False,Healthcare,994915778560,47.7,26.2,1340.6,54.2,1.62,38.6,1.1,23.6,1107.56,1147.46,-0.7,2.8,4.0
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,77.4,1.83,58,49,בינוני,18,88.0,63.6,41,50,30.8,4.5,12.2,5.0,5.9,100,79.44,75.7,86.24,48.0,27139020,22207800,0.82,124.14,37.65,בינוני,0.31,35.9,-45.5,ירידה מקסימלית עמוקה (-45.5%),19.1,37,נמוך,False,Communication Services,322288943104,13.4,11.1,36.7,33.4,0.55,36.4,1.43,20.3,65.08,78.44,-15.9,1.3,0.08
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,145.27,1.61,58,53,בינוני,60,61.0,50.1,5,50,21.3,15.0,7.6,5.0,9.5,100,144.79,146.09,145.81,50.1,9364360,11526600,1.23,164.72,11.81,נמוך,-0.03,19.8,-15.5,,9.0,54,בינוני,False,Consumer Defensive,337414619136,1.5,-15.5,7.9,22.1,0.64,21.3,3.72,19.6,142.5,147.44,-1.9,1.5,0.79
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",11/09/2026,256.78,1.94,57,56,בינוני,45,85.0,79.2,40,67,29.7,11.2,3.2,6.7,6.0,100,258.96,255.25,239.8,48.9,31943430,26682800,0.84,284.02,9.59,בינוני,1.43,34.3,-21.7,ביתא גבוהה (1.43) — רגיש לתנודות שוק,6.4,60,בינוני,False,Consumer Cyclical,2769709432832,19.6,242.3,-76.6,13.7,0.46,16.5,1.5,24.7,226.16,267.56,-11.9,4.2,0.35
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,361.99,0.32,56,50,בינוני,18,100.0,44.5,65,0,35.0,4.5,13.4,0.0,3.5,100,367.49,383.09,369.44,42.2,25744245,21142900,0.82,480.81,24.71,גבוה,2.12,46.2,-28.7,ביתא גבוהה (2.12) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.2%),12.6,40,בינוני,False,Technology,1728006324224,85.5,215.3,38.6,54.3,0.6,19.9,0.36,18.7,342.33,441.66,-5.4,22.0,4.07
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,379.09,-2.37,55,52,בינוני,44,69.0,54.9,29,50,24.1,11.0,7.8,5.0,7.1,100,394.2,409.17,350.8,35.5,4721410,7478400,1.58,436.35,13.12,נמוך,0.45,34.5,-29.0,,8.7,63,בינוני,False,Healthcare,340269203456,0.4,61.5,-22.4,7.1,0.69,11.0,1.03,16.9,372.59,461.62,-1.7,21.8,12.82
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,904.77,0.26,53,49,בינוני,3,72.0,39.9,6,100,25.2,0.8,7.6,10.0,9.4,100,937.76,940.34,958.18,35.6,1875135,1772000,0.94,1092.58,17.19,נמוך,-0.13,19.8,-17.4,,7.2,31,נמוך,False,Consumer Defensive,401246322688,21.5,45.5,18.2,3.7,0.6,35.4,4.43,40.0,846.26,987.55,-6.5,9.1,1.4
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,308.74,1.0,45,49,בינוני,0,69.0,38.8,20,100,24.1,0.0,3.2,10.0,8.0,100,325.36,333.65,338.28,34.0,3902730,3488800,0.89,411.76,25.02,נמוך,0.72,25.3,-28.8,,10.0,30,נמוך,False,Consumer Cyclical,308026671104,5.7,4.6,-22.5,12.9,3.8,20.8,1.72,19.3,284.85,348.35,-7.7,12.8,1.66
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",11/09/2026,365.44,0.52,44,57,בינוני,43,49.0,68.2,74,100,17.1,10.8,3.2,10.0,2.6,100,355.13,354.5,398.93,54.5,39539100,30091300,0.76,489.88,25.4,גבוה,2.24,47.5,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (47.5%) · ירידה מקסימלית עמוקה (-39.1%),16.7,50,בינוני,False,Consumer Cyclical,1443322658816,25.5,-3.0,73.7,1.4,0.18,5.1,4.37,169.3,337.24,366.5,-7.7,0.3,0.04
