סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NVDA,NVIDIA Corporation,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,212.17,0.57,68,51,בינוני,37,100.0,61.6,52,67,35.0,9.2,12.4,6.7,4.8,100,218.61,213.02,197.42,45.2,130250725,87726200,0.67,235.2,9.79,בינוני,1.93,38.1,-20.2,ביתא גבוהה (1.93) — רגיש לתנודות שוק,6.1,57,בינוני,False,Technology,5123268935680,105.9,127.8,58.9,66.2,0.17,76.3,0.45,13.6,208.3,214.15,-1.8,0.9,0.5
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,257.76,-2.95,66,53,בינוני,18,96.0,62.5,47,100,33.6,4.5,12.4,10.0,5.3,100,271.75,254.32,266.03,46.4,5147290,4888900,0.95,367.46,29.85,בינוני,0.38,40.6,-47.4,ירידה מקסימלית עמוקה (-47.4%),15.2,37,נמוך,False,Technology,102459604992,12.9,10.5,25.1,34.8,0.57,57.2,0.64,9.3,233.52,258.75,-9.4,0.4,0.04
PG,Procter & Gamble Company (The),🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",15/09/2026,146.67,0.37,66,52,בינוני,69,61.0,82.9,5,100,21.3,17.2,7.6,10.0,9.5,100,145.05,145.97,145.83,54.2,9383875,8802900,0.94,164.72,10.96,נמוך,-0.04,19.8,-15.5,,8.9,61,בינוני,False,Consumer Defensive,340924596224,1.5,-15.5,7.9,22.1,0.64,21.3,3.74,19.8,142.5,147.44,-2.8,0.5,0.18
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,339.27,-1.58,63,49,בינוני,8,100.0,37.6,66,100,35.0,2.0,12.4,10.0,3.4,100,362.42,382.08,369.06,32.3,26137620,24736900,0.95,480.81,29.44,גבוה,2.15,46.4,-29.4,ביתא גבוהה (2.15) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.4%),13.2,39,נמוך,False,Technology,1619549356032,85.5,215.3,38.6,54.3,0.6,19.9,0.34,17.5,307.38,441.66,-9.4,30.2,3.21
UNH,UnitedHealth Group Incorporated,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,375.93,-1.99,62,51,בינוני,24,69.0,56.1,29,100,24.1,6.0,14.4,10.0,7.1,100,390.13,405.09,349.31,37.3,4726105,4391400,0.93,433.68,13.32,נמוך,0.44,34.6,-29.0,,7.2,50,בינוני,False,Healthcare,337432805376,0.4,61.5,-22.4,7.1,0.69,11.0,1.04,16.7,370.31,458.79,-1.5,22.0,14.67
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",15/09/2026,248.42,-2.02,58,55,בינוני,40,85.0,59.0,41,100,29.7,10.0,2.6,10.0,5.9,100,257.86,255.56,240.03,41.4,31915700,36199500,1.13,284.02,12.53,בינוני,1.44,34.3,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,8.0,48,בינוני,False,Consumer Cyclical,2679535828992,19.6,242.3,-76.6,13.7,0.46,16.5,1.48,23.9,226.16,249.71,-9.0,0.5,0.06
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,901.35,-1.91,54,49,בינוני,7,72.0,41.2,7,100,25.2,1.8,7.6,10.0,9.3,100,933.05,938.77,958.42,37.4,1965315,2198700,1.12,1092.58,17.5,נמוך,-0.13,19.9,-17.5,,7.7,31,נמוך,False,Consumer Defensive,399729623040,21.5,45.5,18.2,3.7,0.6,35.4,4.5,39.8,846.26,987.55,-6.1,9.6,1.57
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,77.9,-3.01,53,49,בינוני,19,88.0,64.4,41,0,30.8,4.8,12.0,0.0,5.9,100,79.65,75.79,85.98,49.2,27211810,27984700,1.03,124.14,37.25,בינוני,0.33,36.0,-45.5,ירידה מקסימלית עמוקה (-45.5%),19.1,37,נמוך,False,Communication Services,324370890752,13.4,11.1,36.7,33.4,0.55,36.4,1.48,20.4,65.08,78.44,-16.5,0.7,0.04
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,305.48,-1.73,46,49,בינוני,6,69.0,38.2,20,100,24.1,1.5,2.6,10.0,8.0,100,322.59,331.91,338.02,33.1,3903705,4494200,1.15,411.07,25.69,נמוך,0.71,25.3,-28.7,,11.2,32,נמוך,False,Consumer Cyclical,304774217728,5.7,4.6,-22.5,12.9,3.8,20.8,1.73,19.1,284.85,348.35,-6.8,14.0,2.06
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",15/09/2026,356.58,-0.67,39,56,בינוני,28,49.0,65.3,73,100,17.1,7.0,2.6,10.0,2.7,100,356.83,352.54,398.32,50.4,39105975,30272800,0.77,489.88,27.21,גבוה,2.22,46.5,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%) · ירידה מקסימלית עמוקה (-39.1%),15.5,47,בינוני,False,Consumer Cyclical,1408329580544,25.5,-3.0,73.7,1.4,0.18,5.1,4.29,165.2,337.24,366.5,-5.4,2.8,0.52
