סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,76.29,2.9,68,50,בינוני,43,92.0,71.2,41,100,32.2,10.8,9.6,10.0,5.9,100,72.04,75.47,89.89,58.9,46849380,26903600,0.57,126.32,39.61,בינוני,0.3,34.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),26.1,49,בינוני,False,Communication Services,317666951168,13.4,11.1,36.7,33.4,0.55,36.4,1.66,20.0,65.08,78.44,-14.7,2.8,0.19
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/08/2026,408.74,0.41,67,52,בינוני,41,69.0,61.7,32,100,24.1,10.2,15.4,10.0,6.8,100,419.25,412.83,343.15,45.3,5481560,3180300,0.58,436.35,6.33,בינוני,0.47,37.7,-29.0,,4.1,61,בינוני,False,Healthcare,371194920960,0.4,61.5,-22.4,7.1,0.69,11.0,1.25,18.2,274.72,461.62,-32.8,12.9,0.39
CRM,"Salesforce, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,197.51,2.47,66,55,בינוני,43,92.0,75.6,45,50,32.2,10.8,12.6,5.0,5.5,100,178.03,172.49,202.54,65.2,12598795,9703200,0.77,264.88,25.43,בינוני,0.38,41.2,-43.3,ירידה מקסימלית עמוקה (-43.3%),16.7,48,בינוני,False,Technology,161760690176,13.3,52.2,15.8,21.8,1.24,10.1,0.8,12.7,171.21,203.82,-13.3,3.2,0.24
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,272.96,2.92,66,54,בינוני,43,96.0,78.3,45,33,33.6,10.8,12.6,3.3,5.5,100,242.53,230.42,274.13,69.0,5477340,4050400,0.74,367.46,25.72,בינוני,0.31,38.5,-47.4,ירידה מקסימלית עמוקה (-47.4%),16.9,47,בינוני,False,Technology,108501598208,12.7,7.9,25.1,35.3,0.61,57.2,0.64,9.9,233.52,275.44,-14.4,0.9,0.06
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/08/2026,146.44,0.45,63,52,בינוני,36,61.0,64.4,5,100,21.3,9.0,13.2,10.0,9.5,100,146.93,146.75,145.88,49.1,8186245,7384500,0.9,164.72,11.1,נמוך,-0.06,19.7,-15.5,,6.8,41,בינוני,False,Consumer Defensive,341000060928,1.5,-15.5,7.9,22.1,0.64,21.3,4.17,19.8,140.2,147.44,-4.3,0.7,0.16
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/08/2026,308.26,-1.53,62,71,גבוה,38,76.0,61.0,12,50,26.6,9.5,12.6,5.0,8.8,100,322.71,309.44,279.12,44.3,56413505,44775100,0.79,339.79,9.28,נמוך,0.76,25.3,-13.8,,5.8,62,בינוני,False,Technology,4498802081792,16.4,28.7,-9.2,32.6,0.78,82.3,2.53,32.4,299.74,317.13,-2.8,2.9,1.04
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,469.56,-2.86,61,58,בינוני,28,85.0,61.3,79,100,29.7,7.0,12.6,10.0,2.1,100,500.2,513.11,319.45,44.7,29860040,19576500,0.66,580.91,19.17,גבוה מאוד,3.21,71.5,-27.8,ביתא גבוהה (3.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.5%),10.9,46,בינוני,False,Technology,766544969728,50.1,159.5,180.0,17.2,0.06,7.0,1.04,30.4,460.21,584.73,-2.0,24.5,12.25
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",10/08/2026,350.78,-1.36,60,51,בינוני,57,49.0,85.1,20,100,17.1,14.2,10.8,10.0,8.0,100,340.07,334.99,344.41,57.3,3819950,3124200,0.82,414.79,15.43,נמוך,0.73,25.5,-28.8,,11.4,67,גבוה,False,Consumer Cyclical,349768581120,4.8,-4.3,-22.5,11.9,4.59,20.8,2.0,21.8,323.05,353.98,-7.9,0.9,0.11
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,594.92,0.48,55,51,בינוני,10,81.0,49.0,52,100,28.3,2.5,9.6,10.0,4.8,100,609.18,598.83,629.76,48.6,17006735,14950600,0.88,787.42,24.45,בינוני,1.41,38.3,-33.3,ביתא גבוהה (1.41) — רגיש לתנודות שוק,11.2,30,נמוך,False,Communication Services,1515562336256,28.0,-13.4,-14.7,34.8,0.43,23.1,0.88,16.9,577.07,642.4,-3.0,8.0,2.67
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",10/08/2026,330.88,0.7,38,56,בינוני,10,49.0,44.8,72,50,17.1,2.5,10.8,5.0,2.8,100,340.14,378.22,408.24,42.5,38999140,24952600,0.64,489.88,32.46,גבוה,2.22,46.3,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),14.9,31,נמוך,False,Consumer Cyclical,1306826244096,25.5,-3.0,73.7,1.4,0.18,5.1,4.81,149.1,298.32,409.28,-9.8,23.7,2.42
