סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
ADBE,Adobe Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,259.32,0.71,69,54,בינוני,43,96.0,74.5,45,50,33.6,10.8,14.6,5.0,5.5,100,236.46,228.85,275.31,63.5,5420540,4269400,0.79,367.46,29.43,בינוני,0.31,38.4,-47.4,ירידה מקסימלית עמוקה (-47.4%),19.4,48,בינוני,False,Technology,103079706624.0,12.7,7.9,25.1,35.3,0.61,57.2,0.68,9.4,233.52,265.09,-9.9,2.2,0.22
AAPL,Apple Inc.,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,311.0,0.52,65,72,גבוה,46,76.0,77.1,13,33,26.6,11.5,14.6,3.3,8.7,100,323.72,309.65,278.57,45.8,56408620,49178700,0.87,340.08,8.55,נמוך,0.78,25.9,-13.8,,5.8,68,גבוה,False,Technology,4538790051840.0,16.4,28.7,-9.2,32.6,0.78,82.3,2.46,32.7,287.38,317.4,-7.6,2.1,0.28
PG,Procter & Gamble Company (The),🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,146.8,-0.82,65,52,בינוני,51,57.0,79.9,5,100,19.9,12.8,12.6,10.0,9.5,100,146.92,146.63,145.9,49.8,8401975,9747500,1.16,164.72,10.88,נמוך,-0.05,19.7,-15.5,,7.7,49,בינוני,False,Consumer Defensive,341226782720.0,1.5,-14.8,7.9,19.5,0.63,21.3,5.71,19.8,140.2,147.44,-4.5,0.4,0.09
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,74.2,0.86,63,50,בינוני,35,92.0,51.8,41,67,32.2,8.8,9.2,6.7,5.9,100,71.97,76.21,90.61,52.5,48720860,28892900,0.59,126.32,41.26,בינוני,0.32,34.8,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.2,44,בינוני,False,Communication Services,308964294656.0,13.4,11.1,36.7,33.4,0.55,36.4,1.65,19.4,65.08,78.44,-12.3,5.7,0.46
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,412.75,1.28,62,52,בינוני,50,69.0,77.8,32,67,24.1,12.5,12.2,6.7,6.8,100,422.53,411.17,342.38,46.8,5543455,5397100,0.97,436.35,5.41,בינוני,0.44,37.9,-29.0,,3.8,67,גבוה,False,Healthcare,374836592640.0,0.4,61.5,-22.4,7.1,0.69,11.0,1.26,18.4,274.72,461.62,-33.4,11.8,0.35
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,941.99,-0.62,60,51,בינוני,31,72.0,48.4,6,50,25.2,7.8,12.6,5.0,9.4,100,937.99,952.41,955.08,47.7,2228650,1689100,0.76,1092.58,13.78,נמוך,-0.12,19.9,-16.6,,8.1,36,נמוך,False,Consumer Defensive,417752612864.0,21.5,45.5,18.2,3.7,0.6,35.4,4.62,41.6,935.02,987.55,-0.7,4.8,6.86
AMD,"Advanced Micro Devices, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,482.05,-7.04,59,60,בינוני,50,85.0,62.6,79,0,29.7,12.5,14.6,0.0,2.1,100,510.04,514.62,315.79,46.6,29836770,49458300,1.66,580.91,17.02,גבוה מאוד,3.18,71.9,-27.8,ביתא גבוהה (3.18) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.9%),11.9,60,בינוני,False,Technology,,37.8,91.2,180.0,14.4,0.06,7.0,1.12,32.2,460.21,584.73,-4.5,21.3,4.73
HD,"Home Depot, Inc. (The)",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",05/08/2026,353.14,1.41,59,51,בינוני,57,49.0,87.6,20,100,17.1,14.2,10.0,10.0,8.0,100,338.23,332.72,344.87,60.9,3812275,3139100,0.82,414.79,14.86,נמוך,0.72,25.4,-28.8,,11.0,66,גבוה,False,Consumer Cyclical,,4.8,-4.3,-22.5,11.9,4.59,20.8,1.87,21.9,323.05,353.98,-8.5,0.2,0.02
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,588.77,0.14,55,51,בינוני,10,81.0,47.7,52,100,28.3,2.5,9.2,10.0,4.8,100,618.2,600.91,631.76,46.7,19453935,14824300,0.76,787.42,25.23,בינוני,1.41,38.3,-33.3,ביתא גבוהה (1.41) — רגיש לתנודות שוק,11.6,31,נמוך,False,Communication Services,1499895300096.0,28.0,-13.4,-14.7,34.8,0.43,23.1,0.83,16.8,577.07,642.4,-2.0,9.1,4.55
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",05/08/2026,321.55,-1.77,40,55,בינוני,0,49.0,41.2,72,100,17.1,0.0,10.0,10.0,2.8,100,351.64,384.96,409.99,37.5,39672765,27717800,0.7,489.88,34.36,גבוה,2.22,46.3,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.3%) · ירידה מקסימלית עמוקה (-39.1%),13.7,30,נמוך,False,Consumer Cyclical,1269976924160.0,25.5,-3.0,73.7,1.4,0.18,5.1,4.56,144.9,298.32,409.28,-7.2,27.3,3.79
