סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
LLY,Eli Lilly and Company,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,1169.49,-0.56,69,56,בינוני,38,93.0,61.4,26,50,32.5,9.5,14.8,5.0,7.4,100,1201.52,1185.42,1056.66,44.8,2768556,791433,0.29,1280.34,8.66,נמוך,0.35,35.8,-23.2,,5.4,58,בינוני,False,Healthcare,1042887081984,47.7,26.2,1340.6,54.2,1.62,38.6,1.5,24.8,1107.56,1181.04,-5.3,1.0,0.19
AMZN,"Amazon.com, Inc.",🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,265.86,3.75,68,57,בינוני,59,85.0,83.8,41,67,29.7,14.8,11.4,6.7,5.9,100,266.86,251.65,238.68,55.4,37045829,25764294,0.7,284.02,6.39,בינוני,1.44,34.5,-21.7,ביתא גבוהה (1.44) — רגיש לתנודות שוק,4.8,71,גבוה,False,Consumer Cyclical,2867649052672,19.6,242.3,-76.6,13.7,0.46,16.5,1.39,25.6,226.16,274.75,-14.9,3.3,0.22
AVGO,Broadcom Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,366.16,-1.45,65,54,בינוני,18,100.0,44.2,68,67,35.0,4.5,15.6,6.7,3.2,100,390.93,386.04,368.52,41.7,18952016,7406236,0.39,480.81,23.84,גבוה,2.18,48.4,-28.7,ביתא גבוהה (2.18) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (48.4%),12.1,43,בינוני,False,Technology,1742050820096,47.9,85.4,38.6,49.0,0.74,19.9,0.42,18.8,357.8,441.66,-2.3,20.6,8.96
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,468.68,-1.68,61,56,בינוני,28,85.0,61.9,79,67,29.7,7.0,15.6,6.7,2.1,100,482.19,506.14,335.57,45.5,22023270,7131414,0.32,580.91,19.32,גבוה מאוד,3.19,71.7,-27.8,ביתא גבוהה (3.19) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.7%),11.0,48,בינוני,False,Technology,765108355072,50.1,159.5,180.0,17.2,0.06,7.0,1.02,30.3,460.21,530.13,-1.8,13.1,7.28
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",28/08/2026,394.29,-0.19,60,52,בינוני,37,69.0,60.2,30,50,24.1,9.2,14.8,5.0,7.0,100,400.14,412.86,347.27,43.2,3971998,1102270,0.28,436.35,9.64,בינוני,0.45,35.5,-29.0,,6.0,60,בינוני,False,Healthcare,353910489088,0.4,61.5,-22.4,7.1,0.69,11.0,1.23,17.6,383.83,461.62,-2.7,17.1,6.33
COST,Costco Wholesale Corporation,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,947.06,1.33,59,50,בינוני,25,72.0,64.1,6,67,25.2,6.2,11.8,6.7,9.4,100,951.64,945.1,957.48,48.7,1707970,667503,0.39,1092.58,13.32,נמוך,-0.13,19.9,-16.6,,7.3,38,נמוך,False,Consumer Defensive,420001054720,21.5,45.5,18.2,3.7,0.6,35.4,4.64,41.8,935.02,987.55,-1.3,4.3,3.31
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,575.08,0.7,58,51,בינוני,10,81.0,49.0,51,100,28.3,2.5,12.6,10.0,4.9,100,575.62,592.09,621.98,48.5,15654218,8624860,0.55,777.7,26.05,בינוני,1.4,38.7,-32.5,ביתא גבוהה (1.4) — רגיש לתנודות שוק,12.0,30,נמוך,False,Communication Services,1465248907264,28.0,-13.4,-14.7,34.8,0.43,23.1,0.85,16.5,556.49,642.4,-3.2,11.7,3.66
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,143.24,0.07,54,51,בינוני,25,61.0,45.6,5,50,21.3,6.2,11.8,5.0,9.5,100,144.95,146.52,145.78,43.7,8797490,2014700,0.23,164.72,13.04,נמוך,-0.05,19.6,-15.5,,7.2,35,נמוך,False,Consumer Defensive,332951814144,1.5,-15.5,7.9,22.1,0.64,21.3,4.15,19.4,142.14,147.44,-0.8,2.9,3.62
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,347.33,-2.11,45,57,בינוני,35,49.0,50.1,73,50,17.1,8.8,11.4,5.0,2.7,100,338.75,360.45,400.92,50.2,32406195,17584419,0.54,489.88,29.1,גבוה,2.24,46.5,-39.1,ביתא גבוהה (2.24) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.5%) · ירידה מקסימלית עמוקה (-39.1%),17.8,44,בינוני,False,Consumer Cyclical,1371796275200,25.5,-3.0,73.7,1.4,0.18,5.1,5.2,160.9,337.24,366.5,-2.9,5.5,1.9
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",28/08/2026,328.03,-0.18,45,50,בינוני,10,65.0,43.3,19,0,22.8,2.5,11.4,0.0,8.1,100,341.62,340.44,342.06,40.4,3547932,966947,0.27,414.79,20.92,נמוך,0.69,25.1,-28.8,,9.6,32,נמוך,False,Consumer Cyclical,327272103936,5.7,4.6,-22.5,12.9,3.8,20.8,1.87,20.5,323.05,350.92,-1.5,7.0,4.67
