סימול,שם,סטטוס,שורה תחתונה,תאריך,מחיר,שינוי יומי %,ציון סופי v2,ציון אמון,רמת אמון,ציון,ציון פונדמנטלי,ציון סנטימנט,ציון סיכון,ציון חדשות,תרומת פונדמנטלי,תרומת טכני,תרומת סקטור,תרומת חדשות,תרומת סיכון,שלמות נתונים,ממוצע 20,ממוצע 50,ממוצע 200,RSI(14),נפח ממוצע 20,נפח נוכחי,יחס נפח,שיא 52 שבועות,מרחק משיא %,רמת סיכון,ביתא,תנודתיות %,ירידה מקס׳ %,אזהרות סיכון,פוטנציאל עלייה %,ביטחון %,רמת ביטחון,פריצה,סקטור,שווי שוק,צמיחת הכנסות %,צמיחת רווח למניה %,צמיחת תזרים חופשי %,שולי תפעול %,חוב/הון,ROIC %,PEG,מכפיל עתידי,תמיכה,התנגדות,מרחק מתמיכה %,מרחק מהתנגדות %,סיכון/סיכוי
MA,Mastercard Incorporated,🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,559.73,-0.3,69,55,בינוני,67,83.0,84.8,11,0,29.0,16.8,14.2,0.0,8.9,100,557.34,525.09,526.49,56.9,3043705,3095200,1.02,595.25,5.97,נמוך,0.31,22.1,-20.9,,4.8,68,גבוה,False,Financial Services,490329014272,14.1,22.1,21.0,61.1,4.4,96.2,1.72,24.3,488.91,583.71,-12.7,4.3,0.34
GOOGL,Alphabet Inc.,🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,343.54,-0.08,67,64,בינוני,32,98.0,62.0,37,100,34.3,8.0,8.6,10.0,6.3,100,346.86,354.45,330.28,45.7,33068810,24969800,0.76,402.38,14.62,בינוני,1.37,32.7,-21.0,ביתא גבוהה (1.37) — רגיש לתנודות שוק,8.7,52,בינוני,False,Communication Services,4201472065536,24.2,294.0,0.7,34.0,0.19,29.9,0.97,23.3,330.2,375.27,-3.9,9.2,2.36
UNH,UnitedHealth Group Incorporated,🟡 למעקב,"תמונה מעורבת — שווה לעקוב, בלי להיחפז.",12/08/2026,405.59,0.85,67,52,בינוני,40,69.0,60.9,32,100,24.1,10.0,16.4,10.0,6.8,100,417.45,413.86,343.65,44.1,5222365,3316000,0.63,436.35,7.05,בינוני,0.47,37.6,-29.0,,4.5,61,בינוני,False,Healthcare,364055461888,0.4,61.5,-22.4,7.1,0.69,11.0,1.26,18.1,274.72,461.62,-32.3,13.8,0.43
AMZN,"Amazon.com, Inc.",🟢 מגמה חזקה,"במגמת עלייה בריאה, מעל הממוצעים החשובים.",12/08/2026,267.28,-1.83,65,58,בינוני,74,85.0,85.0,41,0,29.7,18.5,10.4,0.0,5.9,100,254.99,247.74,237.32,57.1,49438290,29882500,0.6,284.02,5.89,בינוני,1.46,34.4,-21.7,ביתא גבוהה (1.46) — רגיש לתנודות שוק,5.0,74,גבוה,False,Consumer Cyclical,2882965864448,19.6,242.3,-76.6,13.7,0.46,16.5,1.48,25.9,226.16,274.75,-15.4,2.8,0.18
NFLX,"Netflix, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,74.21,-0.78,65,50,בינוני,35,92.0,50.9,41,100,32.2,8.8,8.6,10.0,5.9,100,72.13,75.01,89.52,51.3,45969390,20669800,0.45,126.32,41.25,בינוני,0.29,34.7,-46.5,ירידה מקסימלית עמוקה (-46.5%),25.2,44,בינוני,False,Communication Services,309005942784,13.4,11.1,36.7,33.4,0.55,36.4,1.71,19.4,65.08,78.44,-12.3,5.7,0.46
AMD,"Advanced Micro Devices, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,482.93,1.82,64,56,בינוני,30,85.0,63.2,79,100,29.7,7.5,14.2,10.0,2.1,100,494.2,511.73,321.91,47.4,29244515,18584500,0.64,580.91,16.87,גבוה מאוד,3.21,71.5,-27.8,ביתא גבוהה (3.21) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (71.5%),9.8,48,בינוני,False,Technology,788371144704,50.1,159.5,180.0,17.2,0.06,7.0,1.01,31.2,460.21,530.13,-4.7,9.8,2.09
PG,Procter & Gamble Company (The),🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,144.08,-0.78,61,51,בינוני,25,61.0,45.5,5,100,21.3,6.2,13.6,10.0,9.5,100,146.8,146.9,145.85,43.5,8250525,7195000,0.87,164.72,12.53,נמוך,-0.06,19.7,-15.5,,6.9,35,נמוך,False,Consumer Defensive,335504539648,1.5,-15.5,7.9,22.1,0.64,21.3,4.2,19.5,140.2,147.44,-2.7,2.3,0.85
META,"Meta Platforms, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,578.85,-3.38,54,51,בינוני,10,81.0,45.7,52,100,28.3,2.5,8.6,10.0,4.8,100,600.96,597.75,628.33,43.9,16683785,16129000,0.97,787.42,26.49,בינוני,1.4,38.4,-33.3,ביתא גבוהה (1.4) — רגיש לתנודות שוק,12.2,31,נמוך,False,Communication Services,1474623832064,28.0,-13.4,-14.7,34.8,0.43,23.1,0.89,16.6,577.07,642.4,-0.3,11.0,36.67
HD,"Home Depot, Inc. (The)",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,343.43,-3.12,52,53,בינוני,47,49.0,65.7,20,50,17.1,11.8,10.4,5.0,8.0,100,341.0,336.48,344.11,51.0,3807255,3956200,1.04,414.79,17.2,נמוך,0.72,25.7,-28.8,,11.7,61,בינוני,False,Consumer Cyclical,342439755776,4.8,-4.3,-22.5,11.9,4.59,20.8,1.98,21.3,323.05,350.92,-5.9,2.2,0.37
TSLA,"Tesla, Inc.",🔴 להימנעות,"חלשה כרגע — לא בכיוון חיובי, עדיף להימנע.",12/08/2026,327.51,-1.59,33,56,בינוני,10,49.0,44.0,72,0,17.1,2.5,10.4,0.0,2.8,100,333.62,374.39,407.1,41.4,38853245,28620500,0.74,489.88,33.14,גבוה,2.22,46.2,-39.1,ביתא גבוהה (2.22) — רגיש לתנודות שוק · תנודתיות שנתית גבוהה (46.2%) · ירידה מקסימלית עמוקה (-39.1%),15.2,32,נמוך,False,Consumer Cyclical,1293516406784,25.5,-3.0,73.7,1.4,0.18,5.1,4.85,150.3,298.32,409.28,-8.9,25.0,2.81
